"ID","Name","Concepticon_Gloss","Concepticon_ID"
"516-id-NA","lamp wick",NA,NA
"517-id-TORCH","torch","TORCH",1919
"518-id-BOX OR CHEST","case","BOX OR CHEST",3150
"519-id-BOX OR CHEST","box, case","BOX OR CHEST",3150
"520-id-WARDROBE","case for cloth","WARDROBE",3106
"521-id-COOKING POT","cooking pot","COOKING POT",3653
"522-id-POT","pot, jar","POT",1462
"523-id-BURN","to fire pottery","BURN",2102
"524-id-CLAY POT","earthen water barrel","CLAY POT",2055
"525-id-COOK (SOMETHING)","to cook in bamboo container","COOK (SOMETHING)",1100
"526-id-COOK (SOMETHING)","to cook (in pot)","COOK (SOMETHING)",1100
"527-id-STEAM (VERB)","to steam","STEAM (VERB)",2067
"528-id-BAKE","to bake, to grill, to fry","BAKE",183
"529-id-ROAST (SOMETHING)","to roast (in ashes)","ROAST (SOMETHING)",1962
"530-id-ROAST (SOMETHING)","to grill, to roast","ROAST (SOMETHING)",1962
"531-id-BAKE","to bake","BAKE",183
"532-id-RIPE OR COOKED","done","RIPE OR COOKED",3806
"533-id-RAW","half done","RAW",1959
"534-id-FOOD","food","FOOD",256
"535-id-NA","provisions",NA,NA
"536-id-PREPARED FOOD","side-dish","PREPARED FOOD",3542
"537-id-VEGETABLES","vegetables","VEGETABLES",924
"538-id-FLESH OR MEAT","meat","FLESH OR MEAT",2615
"539-id-FLESH OR MEAT","meat (raw)","FLESH OR MEAT",2615
"540-id-MEAT","dried meat","MEAT",634
"541-id-FISH","fish","FISH",227
"542-id-RICE PLANT","rice plant","RICE PLANT",2026
"543-id-UNCOOKED RICE","harvested rice","UNCOOKED RICE",3289
"544-id-RICE","husked rice","RICE",926
"545-id-COOKED RICE","cooked rice","COOKED RICE",1191
"546-id-UNHUSKED RICE","unhusked rice","UNHUSKED RICE",2749
"547-id-PLANT STEM","stalk","PLANT STEM",2628
"548-id-GRAIN","ear of rice, corn","GRAIN",605
"549-id-GRANARY","rice barn","GRANARY",3657
"550-id-MORTAR","rice pounder, mortar","MORTAR",224
"551-id-GRINDSTONE","pounder","GRINDSTONE",2459
"552-id-POUND","to pound","POUND",354
"553-id-SIEVE (TOOL)","sieve for rice","SIEVE (TOOL)",3353
"554-id-CHAFF (HUSK)","chaff","CHAFF (HUSK)",2363
"555-id-GRIND","to grind","GRIND",1033
"556-id-CONGEE","rice porridge","CONGEE",2049
"557-id-NA","sago flour",NA,NA
"558-id-NA","sago porridge",NA,NA
"559-id-NA","baked sago",NA,NA
"560-id-CAKE","cake","CAKE",2408
"561-id-CONGEE","porridge","CONGEE",2049
"562-id-PEPPER","black pepper","PEPPER",1385
"563-id-SALT","salt","SALT",1274
"564-id-NA","coconut pulp",NA,NA
"565-id-SARONG","sarong","SARONG",2413
"566-id-CLOTH","cloth","CLOTH",1616
"567-id-TROUSERS","trousers","TROUSERS",809
"568-id-NA","kebaya",NA,NA
"569-id-JACKET","jacket (for women)","JACKET",2770
"570-id-JACKET","jacket (for men)","JACKET",2770
"571-id-HEADBAND OR HEADDRESS","head cloth (for women)","HEADBAND OR HEADDRESS",3457
"572-id-HEADBAND OR HEADDRESS","head cloth (for men)","HEADBAND OR HEADDRESS",3457
"573-id-COMB","comb","COMB",1475
"574-id-COMB","fine tooth comb","COMB",1475
"575-id-RING","finger ring","RING",1374
"576-id-RING","ring","RING",1374
"577-id-BELT","waist belt/band","BELT",772
"578-id-BELT","metal waist band","BELT",772
"579-id-BRACELET","arm ring, bracelet","BRACELET",1754
"580-id-NA","anklet",NA,NA
"581-id-BRACELET","arm ring (upper arm)","BRACELET",1754
"582-id-EARRING","earring","EARRING",770
"583-id-EARRING","earclip","EARRING",770
"584-id-NECKLACE","necklace","NECKLACE",1961
"585-id-BEAD","bead","BEAD",1860
"586-id-SHAWL","shawl","SHAWL",2771
"587-id-SARONG","sarong used as a sling","SARONG",2413
"588-id-LOINCLOTH","loin cloth","LOINCLOTH",1965
"589-id-CLOTH","cotton fabric (local, European)","CLOTH",1616
"590-id-SILK","silk","SILK",1641
"591-id-CLOTH","woollen fabric","CLOTH",1616
"592-id-CLOTH","flannel","CLOTH",1616
"593-id-WEAVE","to weave","WEAVE",133
"594-id-LOOM","loom (meed)","LOOM",1787
"595-id-THREAD","loom (weaving spool)","THREAD",1161
"596-id-LOOM","loom (warp)","LOOM",1787
"597-id-NA","loom (weft)",NA,NA
"598-id-BARK","bark cloth","BARK",1204
"599-id-POUND","to pound bark cloth","POUND",354
"600-id-BRAID (VERB) OR WEAVE (BASKET)","to weave, to plait","BRAID (VERB) OR WEAVE (BASKET)",3294
"601-id-SPIN","to twine a rope","SPIN",121
"602-id-ROPE","rope","ROPE",1218
"603-id-THREAD","thread, yarn","THREAD",1161
"604-id-KNOT","to knot, to knit","KNOT",760
"605-id-BAG","bag (woven bag)","BAG",2468
"606-id-BAG","bag (made from rope)","BAG",2468
"607-id-SWORD","sword","SWORD",1535
"608-id-SWORD","sabre","SWORD",1535
"609-id-SHEATH","sheath","SHEATH",3424
"610-id-CUT","to chip, cut, slash","CUT",1432
"611-id-SPEAR","pike, lance, javelin","SPEAR",945
"612-id-BLOWGUN","blow-pipe","BLOWGUN",432
"613-id-BOW","bow","BOW",994
"614-id-BOW STRING","bowstring","BOW STRING",2119
"615-id-ARROW","arrow","ARROW",977
"616-id-QUIVER (FOR ARROWS)","quiver","QUIVER (FOR ARROWS)",995
"617-id-SHIELD","shield","SHIELD",1064
"618-id-FLAG","flag","FLAG",2623
"619-id-CANNON","kind of small cannon","CANNON",3202
"620-id-PISTOL","rifle","PISTOL",3881
"621-id-GUNPOWDER","gun powder","GUNPOWDER",1798
"622-id-BULLET","bullet","BULLET",1114
"623-id-SHOOT","to shoot","SHOOT",1172
"624-id-SLING","sling","SLING",387
"625-id-WAR","to wage war","WAR",935
"626-id-WAR","war","WAR",935
"627-id-ENEMY","enemy","ENEMY",1358
"628-id-CANNON","cannon","CANNON",3202
"629-id-HUNT","to go head hunting","HUNT",1435
"630-id-PEACE","peace","PEACE",1338
"631-id-FORTRESS","fortification","FORTRESS",1938
"632-id-BE DEFEATED","defeated","BE DEFEATED",3535
"633-id-WIN","to gain the victory, to win","WIN",866
"634-id-SURRENDER","to surrender","SURRENDER",1696
"635-id-VICTORY","victory","VICTORY",783
"636-id-PRISONER","prisoner of war","PRISONER",1072
"637-id-NA","delegate",NA,NA
"638-id-TAX","tribute","TAX",873
"639-id-GIFT","tribute <as a mark of respect >","GIFT",2982
"640-id-TAX","tax","TAX",873
"641-id-CULTIVATE","to farm","CULTIVATE",1541
"642-id-PLOUGH (INSTRUMENT)","plough","PLOUGH (INSTRUMENT)",2154
"643-id-NA","coulter",NA,NA
"644-id-RAKE","rake","RAKE",338
"645-id-DIBBLE STICK","dibble","DIBBLE STICK",3155
"646-id-DIG","to make a hole (with a dibble in the ground)","DIG",1418
"647-id-SPADE","spade","SPADE",1176
"648-id-NA","trowel (a small trowel)",NA,NA
"649-id-SICKLE OR SCYTHE","knife for cutting grass","SICKLE OR SCYTHE",2132
"650-id-SICKLE","sickle","SICKLE",341
"651-id-SMALL KNIFE","knife for cutting rice plant","SMALL KNIFE",3233
"652-id-HOE","hoe","HOE",284
"653-id-GARDEN","garden","GARDEN",586
"654-id-PADDY FIELD","rice-field (wet, sawah)","PADDY FIELD",140
"655-id-FIELD (UPLAND)","rice-field (dry)","FIELD (UPLAND)",2794
"656-id-NA","small dike in rice-field",NA,NA
"657-id-IRRIGATE","irrigation","IRRIGATE",3078
"658-id-CHANNEL","water-course channel","CHANNEL",2423
"659-id-FENCE","fence, hedge","FENCE",1690
"660-id-PLANT (VEGETATION)","vegetation","PLANT (VEGETATION)",653
"661-id-PLANT (VEGETATION)","planting, recently planted crop, a newly established garden","PLANT (VEGETATION)",653
"662-id-PLANT (SOMETHING)","to sow (placing the seeds in holes in the ground)","PLANT (SOMETHING)",1486
"663-id-SOW SEEDS","to sow (scattering the seeds about)","SOW SEEDS",748
"664-id-SEED","seed","SEED",714
"665-id-PLANT (SOMETHING)","to plant","PLANT (SOMETHING)",1486
"666-id-TREAD","to thresh with the feet","TREAD",575
"667-id-SEED","seed-rice","SEED",714
"668-id-RIPE","ripe","RIPE",178
"669-id-UNRIPE","unripe","UNRIPE",1958
"670-id-HARVEST CROPS","to harvest","HARVEST CROPS",1827
"671-id-HARVEST CROPS","to reap","HARVEST CROPS",1827
"672-id-HARVEST CROPS","to gather","HARVEST CROPS",1827
"673-id-PICK","to pick","PICK",2148
"674-id-MAIZE","maize, corn","MAIZE",506
"675-id-MILLET","millet","MILLET",931
"676-id-BEAN OR PEA","beans and peas","BEAN OR PEA",2574
"677-id-BEAN","beans","BEAN",832
"678-id-BEAN","bean","BEAN",832
"679-id-CUCUMBER","cucumber","CUCUMBER",496
"680-id-PUMPKIN","pumpkin","PUMPKIN",864
"681-id-TOBACCO","tobacco","TOBACCO",974
"682-id-SUGAR CANE","sugarcane","SUGAR CANE",146
"683-id-GROUNDNUT (PEANUT)","peanut","GROUNDNUT (PEANUT)",595
"684-id-ONION","onion","ONION",2366
"685-id-GOURD","gourd","GOURD",411
"686-id-SWEET POTATO","species of tuber","SWEET POTATO",159
"687-id-SWEET POTATO","sweet potato","SWEET POTATO",159
"688-id-CASSAVA","cassava","CASSAVA",925
"689-id-TARO","taro","TARO",351
"690-id-CHILI PEPPER","red pepper","CHILI PEPPER",919
"691-id-COCONUT TREE","coconut (tree)","COCONUT TREE",147
"692-id-COCONUT","coconut (fruit)","COCONUT",970
"693-id-COCONUT","coconut (other parts of the tree)","COCONUT",970
"694-id-BREADFRUIT","breadfruit tree and breadfruit","BREADFRUIT",2371
"695-id-SUGAR PALM","sugarpalm, aren tree","SUGAR PALM",3029
"696-id-LONTAR PALM","lontar tree","LONTAR PALM",3030
"697-id-NA","palm juice (unfermented)",NA,NA
"698-id-ALCOHOL (FERMENTED DRINK)","palm wine (fermented)","ALCOHOL (FERMENTED DRINK)",404
"699-id-ALCOHOL (FERMENTED DRINK)","palmwine","ALCOHOL (FERMENTED DRINK)",404
"700-id-NA","syrup",NA,NA
"701-id-SUGAR","sugar","SUGAR",862
"702-id-NA","nipa palm",NA,NA
"703-id-SAGO PALM","sago tree","SAGO PALM",2372
"704-id-SAGO","sago","SAGO",2270
"705-id-COTTON","cotton","COTTON",1850
"706-id-KAPOK TREE","kapok","KAPOK TREE",2499
"707-id-PANDANUS","pandanus","PANDANUS",469
"708-id-MANGO","mango","MANGO",2398
"709-id-JACKFRUIT","Artocarpus integrifolia, Jack fruit","JACKFRUIT",2655
"710-id-NA","Nephelium lappaceum",NA,NA
"711-id-NA","Durio zibethinus",NA,NA
"712-id-GUAVA","Eugenia","GUAVA",3981
"713-id-NA","Lansium domesticum",NA,NA
"714-id-NA","Averrhoa carambola, carambola",NA,NA
"715-id-NA","Averrhoa blimbi",NA,NA
"716-id-BANANA","banana","BANANA",868
"717-id-PLANTAIN","banana (wild)","PLANTAIN",399
"718-id-BANANA","banana (fruit)","BANANA",868
"719-id-CITRUS FRUIT","species of citrus fruit","CITRUS FRUIT",1126
"720-id-ORANGE (FRUIT)","orange","ORANGE (FRUIT)",2627
"721-id-GRAPE","grape fruit","GRAPE",920
"722-id-LEMON","lemon","LEMON",3091
"723-id-COFFEE","coffee","COFFEE",1299
"724-id-NA","indigo (plant)",NA,NA
"725-id-NA","indigo (dye)",NA,NA
"726-id-NA","Uncaria gambir",NA,NA
"727-id-NA","Morinda atrocarpus",NA,NA
"728-id-LIME (MATERIAL)","lime","LIME (MATERIAL)",2540
"729-id-TURMERIC","Curcuma domestica","TURMERIC",2842
"730-id-GINGER","ginger","GINGER",2500
"731-id-RATTAN","rattan, cane","RATTAN",2497
"732-id-BAMBOO","bamboo","BAMBOO",1927
"733-id-BAMBOO SHOOT","bamboo shoot, young sprout","BAMBOO SHOOT",2494
"734-id-TREE","tree","TREE",906
"735-id-WOOD","wood","WOOD",1803
"736-id-CLIMB","to climb a tree","CLIMB",1102
"737-id-CLIMB","to climb","CLIMB",1102
"738-id-CUT DOWN","to cut down","CUT DOWN",355
"739-id-BRANCH","branch","BRANCH",1531
"740-id-TWIG","twig","TWIG",3222
"741-id-WOOD","the heart of the tree","WOOD",1803
"742-id-ROOT","main root, taproot","ROOT",670
"743-id-ROOT","side-root","ROOT",670
"744-id-ROOT","fibrous root","ROOT",670
"745-id-LIANA","liana","LIANA",2388
"746-id-LEAF","leaf","LEAF",628
"747-id-LEAF","falling of the leaves","LEAF",628
"748-id-BARK","bark","BARK",1204
"749-id-THORN","thorn, spine","THORN",124
"750-id-SAP","sap","SAP",345
"751-id-GUMS","gum","GUMS",139
"752-id-BETELNUT","Areca catechu LINN","BETELNUT",217
"753-id-BETEL PEPPER VINE","betel","BETEL PEPPER VINE",177
"754-id-RESIN","resin","RESIN",664
"755-id-RESIN","resin (from the damar tree)","RESIN",664
"756-id-RESIN","damar tree","RESIN",664
"757-id-SPROUT (SHOOT)","sprout","SPROUT (SHOOT)",3358
"758-id-FLOWER","flower","FLOWER",239
"759-id-FRUIT","fruit","FRUIT",1507
"760-id-BEAR FRUIT","to bear fruit","BEAR FRUIT",3054
"761-id-SKIN (OF FRUIT)","rind, peel","SKIN (OF FRUIT)",2373
"762-id-PEEL","to peel","PEEL",275
"763-id-STONE (OF FRUIT)","pip, stone","STONE (OF FRUIT)",1762
"764-id-FLESH","the flesh of the fruit","FLESH",2259
"765-id-BUNCH","bunch","BUNCH",1966
"766-id-OIL (HYDROPHOBIC LIQUID)","oil","OIL (HYDROPHOBIC LIQUID)",2556
"767-id-MOSS","moss","MOSS",637
"768-id-MUSHROOM","mushroom","MUSHROOM",641
"769-id-FERN","ferns","FERN",3802
"770-id-GRASS","grass","GRASS",606
"771-id-WEED","weeds","WEED",3288
"772-id-REED","Imperata cylindria (Kunai grass)","REED",659
"773-id-REED","Saccharum spontaneum","REED",659
"774-id-ANIMAL","animal, beast","ANIMAL",619
"775-id-ANIMAL","young of animal (calf, foal, chicken, etc.)","ANIMAL",619
"776-id-NA","to bleat",NA,NA
"777-id-PET","to keep animals","PET",3780
"778-id-TAIL","tail","TAIL",1220
"779-id-PAW","paw","PAW",2965
"780-id-HOOF","hoof","HOOF",152
"781-id-CLAW","claw","CLAW",72
"782-id-UDDER","udder","UDDER",154
"783-id-SNOUT","mouth, snout","SNOUT",2200
"784-id-SNOUT","snout, muzzle","SNOUT",2200
"785-id-BEAK","bill, beak","BEAK",73
"786-id-WING","wing","WING",1257
"787-id-FEATHER","feather","FEATHER",1201
"788-id-FLY (MOVE THROUGH AIR)","to fly","FLY (MOVE THROUGH AIR)",1441
"789-id-NEST","nest","NEST",539
"790-id-EGG","egg","EGG",744
"791-id-LAY EGGS","to lay eggs","LAY EGGS",2464
"792-id-BROOD (VERB)","to brood","BROOD (VERB)",2075
"793-id-HATCH (OUT)","to hatch","HATCH (OUT)",3116
"794-id-PIG","domesticated pig","PIG",1337
"795-id-CAGE","piggery","CAGE",3283
"796-id-WILD BOAR","wild pig","WILD BOAR",3154
"797-id-NA","to grunt",NA,NA
"798-id-SHEEP","sheep","SHEEP",1331
"799-id-GOAT","goat","GOAT",1502
"800-id-BUFFALO","buffalo (female)","BUFFALO",934
"801-id-BUFFALO","buffalo (male)","BUFFALO",934
"802-id-CALF","buffalo (calf)","CALF",1989
"803-id-COW","cow","COW",1007
"804-id-BULL","bull","BULL",1008
"805-id-NA","to bleat, to moo",NA,NA
"806-id-LOW VOICE","to low, to bellow","LOW VOICE",536
"807-id-HORSE","horse","HORSE",615
"808-id-NA","to neigh, to whinny",NA,NA
"809-id-DEER","deer","DEER",1936
"810-id-HORN (ANATOMY)","horn","HORN (ANATOMY)",1393
"811-id-DOG","dog","DOG",2009
"812-id-BARKING","to bark","BARKING",1206
"813-id-CAT","cat","CAT",1208
"814-id-NA","to miaow",NA,NA
"815-id-TIGER","tiger","TIGER",846
"816-id-ROAR","to roar","ROAR",3896
"817-id-BEAR","bear","BEAR",1820
"818-id-PORCUPINE","porcupine","PORCUPINE",2510
"819-id-NA","marsupial",NA,NA
"820-id-MARTEN","marten (paradaxurus)","MARTEN",3739
"821-id-APE OR MONKEY","half-ape","APE OR MONKEY",3298
"822-id-ANTEATER","ant-eater (manis javanica)","ANTEATER",181
"823-id-CASSOWARY","cassowary","CASSOWARY",466
"824-id-DOVE","pigeon","DOVE",1853
"825-id-CROW","crow","CROW",913
"826-id-CHICKEN","hen, chicken","CHICKEN",1318
"827-id-CHICK","chick","CHICK",2512
"828-id-HEN","hen","HEN",1514
"829-id-PARENTS","mother hen","PARENTS",505
"830-id-ROOSTER","cock, rooster","ROOSTER",1511
"831-id-ROOSTER","fighting cock","ROOSTER",1511
"832-id-FIGHT","cock-fighting","FIGHT",1423
"833-id-DUCK","duck","DUCK",1360
"834-id-PARROT","parrot","PARROT",882
"835-id-PARAKEET","parakeet, budgerigar","PARAKEET",886
"836-id-SWALLOW (BIRD)","swallow","SWALLOW (BIRD)",3077
"837-id-SPARROW","rice-bird","SPARROW",1854
"838-id-HORNBILL","hornbill","HORNBILL",3260
"839-id-QUAIL","quail","QUAIL",1893
"840-id-HERON","heron","HERON",758
"841-id-EAGLE OR HAWK","birds of prey","EAGLE OR HAWK",2683
"842-id-OWL","owl","OWL",735
"843-id-EAGLE","kite (bird)","EAGLE",1905
"844-id-BIRD","bird","BIRD",937
"845-id-SQUIRREL","squirrel","SQUIRREL",1628
"846-id-BAT","bat","BAT",1793
"847-id-BAT","bat","BAT",1793
"848-id-FLYING FOX","flying fox","FLYING FOX",235
"849-id-DEER","deer","DEER",1936
"850-id-DEER","cherrotain mousedeer","DEER",1936
"851-id-MOUSE","mouse","MOUSE",1491
"852-id-RAT","rat","RAT",1490
"853-id-SHREW","shrew","SHREW",3676
"854-id-MONKEY","monkey","MONKEY",1350
"855-id-HUNT","to hunt","HUNT",1435
"856-id-TRAP (CATCH)","trap for catching large game","TRAP (CATCH)",1170
"857-id-TRAP (PITFALL)","trap","TRAP (PITFALL)",1075
"858-id-TRAP (PITFALL)","bamboo spikes","TRAP (PITFALL)",1075
"859-id-FISHING","to fish","FISHING",2638
"860-id-FISH TRAP","fish trap","FISH TRAP",389
"861-id-NET (FOR CATCHING)","net","NET (FOR CATCHING)",2653
"862-id-FISH","fish","FISH",227
"863-id-SHARK","shark","SHARK",1110
"864-id-STINGRAY","ray","STINGRAY",1910
"865-id-FRESHWATER EEL","eel","FRESHWATER EEL",1013
"866-id-LOUSE","louse","LOUSE",1392
"867-id-NA","to delouse",NA,NA
"868-id-LOUSE","louse","LOUSE",1392
"869-id-NIT","nit","NIT",267
"870-id-FLEA","flea","FLEA",232
"871-id-SPIDER","spider","SPIDER",843
"872-id-FLY (INSECT)","fly","FLY (INSECT)",1504
"873-id-FLY (INSECT)","bluebottle fly","FLY (INSECT)",1504
"874-id-WASP","wasp","WASP",1517
"875-id-BEE","bee","BEE",665
"876-id-HONEY","honey","HONEY",942
"877-id-MOSQUITO","mosquito","MOSQUITO",1509
"878-id-BUTTERFLY","butterfly","BUTTERFLY",1791
"879-id-CATERPILLAR","caterpillar","CATERPILLAR",2247
"880-id-FIREFLY","firefly","FIREFLY",206
"881-id-GRASSHOPPER","grasshopper","GRASSHOPPER",607
"882-id-BEETLE","beetle","BEETLE",2242
"883-id-COCKROACH","cockroach","COCKROACH",1575
"884-id-ANT","ant","ANT",587
"885-id-TERMITE","white ant, termite","TERMITE",883
"886-id-SNAKE","snake","SNAKE",730
"887-id-PYTHON","python","PYTHON",1563
"888-id-CENTIPEDE","centipede","CENTIPEDE",1974
"889-id-LEECH","leech","LEECH",2273
"890-id-SNAIL","snail, slug","SNAIL",1543
"891-id-WORM","worm","WORM",1219
"892-id-SHRIMP","shrimp","SHRIMP",2349
"893-id-CRAB","crab","CRAB",2348
"894-id-SHELL","shell","SHELL",598
"895-id-NA","crustacean",NA,NA
"896-id-FROG","frog","FROG",503
"897-id-TOAD","toad","TOAD",894
"898-id-LIZARD","lizard","LIZARD",632
"899-id-IGUANA","iguana","IGUANA",1578
"900-id-CROCODILE","crocodile","CROCODILE",1857
"901-id-TORTOISE","tortoise","TORTOISE",895
"902-id-TURTLE","turtle","TURTLE",112
"903-id-NA","universe",NA,NA
"904-id-HEAVEN","firmament","HEAVEN",1565
"905-id-SKY","sky","SKY",1732
"906-id-SUN","sun","SUN",1343
"907-id-ECLIPSE","sun eclipse","ECLIPSE",2285
"908-id-MOON","moon","MOON",1313
"909-id-MONTH","one month","MONTH",1370
"910-id-MONTH","month (name of the months)","MONTH",1370
"911-id-ECLIPSE","moon eclipse","ECLIPSE",2285
"912-id-STAR","star","STAR",1430
"913-id-SUNRISE","sunrise","SUNRISE",2296
"914-id-DUSK","moonrise","DUSK",2297
"915-id-SUNSET","sunset","SUNSET",2295
"916-id-DAWN","moonset","DAWN",729
"917-id-WORLD","earth (globe)","WORLD",965
"918-id-AIR","air","AIR",27
"919-id-RAINING OR RAIN","rain","RAINING OR RAIN",2108
"920-id-DEW","dew","DEW",1977
"921-id-CLOUD","cloud","CLOUD",1489
"922-id-FOG","fog, mist","FOG",249
"923-id-RAINBOW","rainbow","RAINBOW",1733
"924-id-THUNDER","thunder","THUNDER",1150
"925-id-NA","thunderstone",NA,NA
"926-id-LIGHTNING","(flash of) lightning","LIGHTNING",1654
"927-id-EARTHQUAKE","earthquake","EARTHQUAKE",6
"928-id-WIND","wind","WIND",960
"929-id-STORM","storm","STORM",858
"930-id-WATER","water","WATER",948
"931-id-SEA","sea","SEA",1474
"932-id-CEASE","ebb","CEASE",1928
"933-id-LAKE","lake","LAKE",624
"934-id-HIGH TIDE","flood, tide","HIGH TIDE",613
"935-id-WAVE","wave","WAVE",978
"936-id-SURF","breakers, surf","SURF",3132
"937-id-BAY","bay","BAY",663
"938-id-BEACH","beach","BEACH",3460
"939-id-STRAIT","strait(s)","STRAIT",1661
"940-id-NA","sandbank",NA,NA
"941-id-REEF","coral reef","REEF",660
"942-id-LAND","land","LAND",626
"943-id-COUNTRY","land (state)","COUNTRY",1300
"944-id-ISLAND","island","ISLAND",622
"945-id-NA","isthmus",NA,NA
"946-id-CAPE","cape","CAPE",1662
"947-id-MOUNTAIN","mountain","MOUNTAIN",639
"948-id-HILL","hill","HILL",614
"949-id-GO UP (ASCEND)","mountain-climbing, to ascend","GO UP (ASCEND)",705
"950-id-GO DOWN (DESCEND)","to go down, to descend","GO DOWN (DESCEND)",2014
"951-id-PLAIN","plain","PLAIN",652
"952-id-VALLEY","valley","VALLEY",921
"953-id-SAVANNA","grassy plain","SAVANNA",260
"954-id-SWAMP","swamp","SWAMP",1145
"955-id-FOREST","forest, woods","FOREST",420
"956-id-JUNGLE","jungle","JUNGLE",3808
"957-id-BUSH","bush","BUSH",1683
"958-id-VOLCANO","volcano","VOLCANO",2291
"959-id-PATH OR ROAD","way, road","PATH OR ROAD",2457
"960-id-MUD","mud","MUD",640
"961-id-FOOTPRINT","footstep (footprint)","FOOTPRINT",318
"962-id-BORDER","border, boundary","BORDER",2546
"963-id-RIVER","river","RIVER",666
"964-id-BRIDGE","bridge","BRIDGE",1011
"965-id-SAIL","to go upstream","SAIL",787
"966-id-SAIL","to go downstream","SAIL",787
"967-id-SPRING (OF WATER)","spring, source","SPRING (OF WATER)",849
"968-id-HIGH TIDE","flood","HIGH TIDE",613
"969-id-STONE","stone","STONE",857
"970-id-EARTH (SOIL)","earth (ground)","EARTH (SOIL)",1228
"971-id-SAND","sand","SAND",671
"972-id-GRAVEL","gravel","GRAVEL",3028
"973-id-IRON","iron","IRON",621
"974-id-COPPER","copper","COPPER",1825
"975-id-BRONZE","bronze","BRONZE",2313
"976-id-SILVER","silver","SILVER",759
"977-id-GOLD","gold","GOLD",1369
"978-id-TIN (METAL)","tin","TIN (METAL)",893
"979-id-LEAD (CHEMICAL ELEMENT)","lead","LEAD (CHEMICAL ELEMENT)",627
"980-id-SULPHUR","sulphur","SULPHUR",3386
"981-id-BLACKSMITH","smith","BLACKSMITH",1001
"982-id-NA","smithy",NA,NA
"983-id-FORGE","to forge, weld","FORGE",288
"984-id-CHARCOAL","charcoal","CHARCOAL",1188
"985-id-HAMMER","hammer","HAMMER",1481
"986-id-ANVIL","anvil","ANVIL",1648
"987-id-TONGS","tongs","TONGS",272
"988-id-CHARCOAL","cinders, glowing coals","CHARCOAL",1188
"989-id-SHARPEN (SOMETHING)","to sharpen, to grind","SHARPEN (SOMETHING)",251
"990-id-GRINDSTONE","grindstone","GRINDSTONE",2459
"991-id-GIFT","gift, present","GIFT",2982
"992-id-NA","to negotiate",NA,NA
"993-id-PEACE","to make peace","PEACE",1338
"994-id-AGREEMENT","to sign a treaty","AGREEMENT",3644
"995-id-MERCHANT","merchant","MERCHANT",1082
"996-id-FARMER","farmer","FARMER",979
"997-id-NA","craftsmen",NA,NA
"998-id-SERVANT","servant","SERVANT",255
"999-id-NA","follower",NA,NA
"1000-id-COMPANION","ally","COMPANION",3978
"1001-id-SHOP","shop","SHOP",746
"1002-id-MARKET","market","MARKET",633
"1003-id-TRADE","to trade","TRADE",898
"1004-id-MERCHANDISE","merchandise","MERCHANDISE",3406
"1005-id-NEEDLE (FOR SEWING)","needle","NEEDLE (FOR SEWING)",1382
"1006-id-SEW","to sew","SEW",1457
"1007-id-PRICE","price","PRICE",657
"1008-id-BENEFIT","profit","BENEFIT",2929
"1009-id-NA","loss",NA,NA
"1010-id-BUY","to buy","BUY",1869
"1011-id-EXPENSIVE","expensive","EXPENSIVE",1426
"1012-id-CHEAP","cheap","CHEAP",1887
"1013-id-DEBT","debt","DEBT",1914
"1014-id-GATHER","to dun","GATHER",7
"1015-id-PAY","to pay","PAY",718
"1016-id-SELL","to sell","SELL",1571
"1017-id-BORROW","to borrow","BORROW",1823
"1018-id-LEND","to lend to","LEND",582
"1019-id-EXCHANGE","to exchange","EXCHANGE",2509
"1020-id-DONATE","to offer","DONATE",196
"1021-id-NA","to pawn",NA,NA
"1022-id-NA","to bargain",NA,NA
"1023-id-FILL","to fill","FILL",2006
"1024-id-STEELYARD (BALANCE)","steelyard, weigh-beam","STEELYARD (BALANCE)",2687
"1025-id-SCALES (MEASURE INSTRUMENT)","a pair of scales","SCALES (MEASURE INSTRUMENT)",2783
"1026-id-LENGTH","measures and weights (length)","LENGTH",2537
"1027-id-WEIGHT","measures and weights (mass)","WEIGHT",2466
"1028-id-CONTENT","measures and weights (volume and capacity)","CONTENT",3967
"1029-id-SHIP","ship (trading vessel)","SHIP",740
"1030-id-SHIP","ship (warship)","SHIP",740
"1031-id-BOAT","steamboat","BOAT",1844
"1032-id-BOAT","rowboat","BOAT",1844
"1033-id-CANOE","proa, canoe","CANOE",1970
"1034-id-SHIP","all sorts of vessels","SHIP",740
"1035-id-MAST","mast","MAST",184
"1036-id-SAILCLOTH","sail","SAILCLOTH",786
"1037-id-SAIL","to sail","SAIL",787
"1038-id-RUDDER","rudder, helm","RUDDER",108
"1039-id-SAIL","to sail","SAIL",787
"1040-id-OAR OR PADDLE","oar, paddle","OAR OR PADDLE",3318
"1041-id-PADDLE","paddle","PADDLE",234
"1042-id-PADDLE (MOVEMENT)","to paddle","PADDLE (MOVEMENT)",3668
"1043-id-ROW","to row, to pull","ROW",1849
"1044-id-OUTRIGGER","outrigger","OUTRIGGER",416
"1045-id-NA","thwarts",NA,NA
"1046-id-NA","stem, bows",NA,NA
"1047-id-NA","stern",NA,NA
"1048-id-LOAD (SOMETHING)","to take on cargo","LOAD (SOMETHING)",3669
"1049-id-ANCHOR","anchor","ANCHOR",1870
"1050-id-RAFT","raft","RAFT",1664
"1051-id-PORT","harbour","PORT",610
"1052-id-NA","to be wrecked",NA,NA
"1053-id-NA","pirate",NA,NA
