"ID","Name","Concepticon_Gloss","Concepticon_ID"
"554-CHAFF (HUSK)","chaff","CHAFF (HUSK)",2363
"555-GRIND","to grind","GRIND",1033
"556-CONGEE","rice porridge","CONGEE",2049
"557-NA","sago flour",NA,NA
"558-NA","sago porridge",NA,NA
"559-NA","baked sago",NA,NA
"560-CAKE","cake","CAKE",2408
"561-CONGEE","porridge","CONGEE",2049
"562-PEPPER","black pepper","PEPPER",1385
"563-SALT","salt","SALT",1274
"564-NA","coconut pulp",NA,NA
"565-SARONG","sarong","SARONG",2413
"566-CLOTH","cloth","CLOTH",1616
"567-TROUSERS","trousers","TROUSERS",809
"568-NA","kebaya",NA,NA
"569-JACKET","jacket (for women)","JACKET",2770
"570-JACKET","jacket (for men)","JACKET",2770
"571-HEADBAND OR HEADDRESS","head cloth (for women)","HEADBAND OR HEADDRESS",3457
"572-HEADBAND OR HEADDRESS","head cloth (for men)","HEADBAND OR HEADDRESS",3457
"573-COMB","comb","COMB",1475
"574-COMB","fine tooth comb","COMB",1475
"575-RING","finger ring","RING",1374
"576-RING","ring","RING",1374
"577-BELT","waist belt/band","BELT",772
"578-BELT","metal waist band","BELT",772
"579-BRACELET","arm ring, bracelet","BRACELET",1754
"580-NA","anklet",NA,NA
"581-BRACELET","arm ring (upper arm)","BRACELET",1754
"582-EARRING","earring","EARRING",770
"583-EARRING","earclip","EARRING",770
"584-NECKLACE","necklace","NECKLACE",1961
"585-BEAD","bead","BEAD",1860
"586-SHAWL","shawl","SHAWL",2771
"587-SARONG","sarong used as a sling","SARONG",2413
"588-LOINCLOTH","loin cloth","LOINCLOTH",1965
"589-CLOTH","cotton fabric (local, European)","CLOTH",1616
"590-SILK","silk","SILK",1641
"591-CLOTH","woollen fabric","CLOTH",1616
"592-CLOTH","flannel","CLOTH",1616
"593-WEAVE","to weave","WEAVE",133
"594-LOOM","loom (meed)","LOOM",1787
"595-THREAD","loom (weaving spool)","THREAD",1161
"596-LOOM","loom (warp)","LOOM",1787
"597-NA","loom (weft)",NA,NA
"598-BARK","bark cloth","BARK",1204
"599-POUND","to pound bark cloth","POUND",354
"600-BRAID (VERB) OR WEAVE (BASKET)","to weave, to plait","BRAID (VERB) OR WEAVE (BASKET)",3294
"601-SPIN","to twine a rope","SPIN",121
"602-ROPE","rope","ROPE",1218
"603-THREAD","thread, yarn","THREAD",1161
"604-KNOT","to knot, to knit","KNOT",760
"605-BAG","bag (woven bag)","BAG",2468
"606-BAG","bag (made from rope)","BAG",2468
"607-SWORD","sword","SWORD",1535
"608-SWORD","sabre","SWORD",1535
"609-SHEATH","sheath","SHEATH",3424
"610-CUT","to chip, cut, slash","CUT",1432
"611-SPEAR","pike, lance, javelin","SPEAR",945
"612-BLOWGUN","blow-pipe","BLOWGUN",432
"613-BOW","bow","BOW",994
"614-BOW STRING","bowstring","BOW STRING",2119
"615-ARROW","arrow","ARROW",977
"616-QUIVER (FOR ARROWS)","quiver","QUIVER (FOR ARROWS)",995
"617-SHIELD","shield","SHIELD",1064
"618-FLAG","flag","FLAG",2623
"619-CANNON","kind of small cannon","CANNON",3202
"620-PISTOL","rifle","PISTOL",3881
"621-GUNPOWDER","gun powder","GUNPOWDER",1798
"622-BULLET","bullet","BULLET",1114
"623-SHOOT","to shoot","SHOOT",1172
"624-SLING","sling","SLING",387
"625-WAR","to wage war","WAR",935
"626-WAR","war","WAR",935
"627-ENEMY","enemy","ENEMY",1358
"628-CANNON","cannon","CANNON",3202
"629-HUNT","to go head hunting","HUNT",1435
"630-PEACE","peace","PEACE",1338
"631-FORTRESS","fortification","FORTRESS",1938
"632-BE DEFEATED","defeated","BE DEFEATED",3535
"633-WIN","to gain the victory, to win","WIN",866
"634-SURRENDER","to surrender","SURRENDER",1696
"635-VICTORY","victory","VICTORY",783
"636-PRISONER","prisoner of war","PRISONER",1072
"637-NA","delegate",NA,NA
"638-TAX","tribute","TAX",873
"639-GIFT","tribute <as a mark of respect >","GIFT",2982
"640-TAX","tax","TAX",873
"641-CULTIVATE","to farm","CULTIVATE",1541
"642-PLOUGH (INSTRUMENT)","plough","PLOUGH (INSTRUMENT)",2154
"643-NA","coulter",NA,NA
"644-RAKE","rake","RAKE",338
"645-DIBBLE STICK","dibble","DIBBLE STICK",3155
"646-DIG","to make a hole (with a dibble in the ground)","DIG",1418
"647-SPADE","spade","SPADE",1176
"648-NA","trowel (a small trowel)",NA,NA
"649-SICKLE OR SCYTHE","knife for cutting grass","SICKLE OR SCYTHE",2132
"650-SICKLE","sickle","SICKLE",341
"651-SMALL KNIFE","knife for cutting rice plant","SMALL KNIFE",3233
"652-HOE","hoe","HOE",284
"653-GARDEN","garden","GARDEN",586
"654-PADDY FIELD","rice-field (wet, sawah)","PADDY FIELD",140
"655-FIELD (UPLAND)","rice-field (dry)","FIELD (UPLAND)",2794
"656-NA","small dike in rice-field",NA,NA
"657-IRRIGATE","irrigation","IRRIGATE",3078
"658-CHANNEL","water-course channel","CHANNEL",2423
"659-FENCE","fence, hedge","FENCE",1690
"660-PLANT (VEGETATION)","vegetation","PLANT (VEGETATION)",653
"661-PLANT (VEGETATION)","planting, recently planted crop, a newly established garden","PLANT (VEGETATION)",653
"662-PLANT (SOMETHING)","to sow (placing the seeds in holes in the ground)","PLANT (SOMETHING)",1486
"663-SOW SEEDS","to sow (scattering the seeds about)","SOW SEEDS",748
"664-SEED","seed","SEED",714
"665-PLANT (SOMETHING)","to plant","PLANT (SOMETHING)",1486
"666-TREAD","to thresh with the feet","TREAD",575
"667-SEED","seed-rice","SEED",714
"668-RIPE","ripe","RIPE",178
"669-UNRIPE","unripe","UNRIPE",1958
"670-HARVEST CROPS","to harvest","HARVEST CROPS",1827
"671-HARVEST CROPS","to reap","HARVEST CROPS",1827
"672-HARVEST CROPS","to gather","HARVEST CROPS",1827
"673-PICK","to pick","PICK",2148
"674-MAIZE","maize, corn","MAIZE",506
"675-MILLET","millet","MILLET",931
"676-BEAN OR PEA","beans and peas","BEAN OR PEA",2574
"677-BEAN","beans","BEAN",832
"678-BEAN","bean","BEAN",832
"679-CUCUMBER","cucumber","CUCUMBER",496
"680-PUMPKIN","pumpkin","PUMPKIN",864
"681-TOBACCO","tobacco","TOBACCO",974
"682-SUGAR CANE","sugarcane","SUGAR CANE",146
"683-GROUNDNUT (PEANUT)","peanut","GROUNDNUT (PEANUT)",595
"684-ONION","onion","ONION",2366
"685-GOURD","gourd","GOURD",411
"686-SWEET POTATO","species of tuber","SWEET POTATO",159
"687-SWEET POTATO","sweet potato","SWEET POTATO",159
"688-CASSAVA","cassava","CASSAVA",925
"689-TARO","taro","TARO",351
"690-CHILI PEPPER","red pepper","CHILI PEPPER",919
"691-COCONUT TREE","coconut (tree)","COCONUT TREE",147
"692-COCONUT","coconut (fruit)","COCONUT",970
"693-COCONUT","coconut (other parts of the tree)","COCONUT",970
"694-BREADFRUIT","breadfruit tree and breadfruit","BREADFRUIT",2371
"695-SUGAR PALM","sugarpalm, aren tree","SUGAR PALM",3029
"696-LONTAR PALM","lontar tree","LONTAR PALM",3030
"697-NA","palm juice (unfermented)",NA,NA
"698-ALCOHOL (FERMENTED DRINK)","palm wine (fermented)","ALCOHOL (FERMENTED DRINK)",404
"699-ALCOHOL (FERMENTED DRINK)","palmwine","ALCOHOL (FERMENTED DRINK)",404
"700-NA","syrup",NA,NA
"701-SUGAR","sugar","SUGAR",862
"702-NA","nipa palm",NA,NA
"703-SAGO PALM","sago tree","SAGO PALM",2372
"704-SAGO","sago","SAGO",2270
"705-COTTON","cotton","COTTON",1850
"706-KAPOK TREE","kapok","KAPOK TREE",2499
"707-PANDANUS","pandanus","PANDANUS",469
"708-MANGO","mango","MANGO",2398
"709-JACKFRUIT","Artocarpus integrifolia, Jack fruit","JACKFRUIT",2655
"710-NA","Nephelium lappaceum",NA,NA
"711-NA","Durio zibethinus",NA,NA
"712-GUAVA","Eugenia","GUAVA",3981
"713-NA","Lansium domesticum",NA,NA
"714-NA","Averrhoa carambola, carambola",NA,NA
"715-NA","Averrhoa blimbi",NA,NA
"716-BANANA","banana","BANANA",868
"717-PLANTAIN","banana (wild)","PLANTAIN",399
"718-BANANA","banana (fruit)","BANANA",868
"719-CITRUS FRUIT","species of citrus fruit","CITRUS FRUIT",1126
"720-ORANGE (FRUIT)","orange","ORANGE (FRUIT)",2627
"721-GRAPE","grape fruit","GRAPE",920
"722-LEMON","lemon","LEMON",3091
"723-COFFEE","coffee","COFFEE",1299
"724-NA","indigo (plant)",NA,NA
"725-NA","indigo (dye)",NA,NA
"726-NA","Uncaria gambir",NA,NA
"727-NA","Morinda atrocarpus",NA,NA
"728-LIME (MATERIAL)","lime","LIME (MATERIAL)",2540
"729-TURMERIC","Curcuma domestica","TURMERIC",2842
"730-GINGER","ginger","GINGER",2500
"731-RATTAN","rattan, cane","RATTAN",2497
"732-BAMBOO","bamboo","BAMBOO",1927
"733-BAMBOO SHOOT","bamboo shoot, young sprout","BAMBOO SHOOT",2494
"734-TREE","tree","TREE",906
"735-WOOD","wood","WOOD",1803
"736-CLIMB","to climb a tree","CLIMB",1102
"737-CLIMB","to climb","CLIMB",1102
"738-CUT DOWN","to cut down","CUT DOWN",355
"739-BRANCH","branch","BRANCH",1531
"740-TWIG","twig","TWIG",3222
"741-WOOD","the heart of the tree","WOOD",1803
"742-ROOT","main root, taproot","ROOT",670
"743-ROOT","side-root","ROOT",670
"744-ROOT","fibrous root","ROOT",670
"745-LIANA","liana","LIANA",2388
"746-LEAF","leaf","LEAF",628
"747-LEAF","falling of the leaves","LEAF",628
"748-BARK","bark","BARK",1204
"749-THORN","thorn, spine","THORN",124
"750-SAP","sap","SAP",345
"751-GUMS","gum","GUMS",139
"752-BETELNUT","Areca catechu LINN","BETELNUT",217
"753-BETEL PEPPER VINE","betel","BETEL PEPPER VINE",177
"754-RESIN","resin","RESIN",664
"755-RESIN","resin (from the damar tree)","RESIN",664
"756-RESIN","damar tree","RESIN",664
"757-SPROUT (SHOOT)","sprout","SPROUT (SHOOT)",3358
"758-FLOWER","flower","FLOWER",239
"759-FRUIT","fruit","FRUIT",1507
"760-BEAR FRUIT","to bear fruit","BEAR FRUIT",3054
"761-SKIN (OF FRUIT)","rind, peel","SKIN (OF FRUIT)",2373
"762-PEEL","to peel","PEEL",275
"763-STONE (OF FRUIT)","pip, stone","STONE (OF FRUIT)",1762
"764-FLESH","the flesh of the fruit","FLESH",2259
"765-BUNCH","bunch","BUNCH",1966
"766-OIL (HYDROPHOBIC LIQUID)","oil","OIL (HYDROPHOBIC LIQUID)",2556
"767-MOSS","moss","MOSS",637
"768-MUSHROOM","mushroom","MUSHROOM",641
"769-FERN","ferns","FERN",3802
"770-GRASS","grass","GRASS",606
"771-WEED","weeds","WEED",3288
"772-REED","Imperata cylindria (Kunai grass)","REED",659
"773-REED","Saccharum spontaneum","REED",659
"774-ANIMAL","animal, beast","ANIMAL",619
"775-ANIMAL","young of animal (calf, foal, chicken, etc.)","ANIMAL",619
"776-NA","to bleat",NA,NA
"777-PET","to keep animals","PET",3780
"778-TAIL","tail","TAIL",1220
"779-PAW","paw","PAW",2965
"780-HOOF","hoof","HOOF",152
"781-CLAW","claw","CLAW",72
"782-UDDER","udder","UDDER",154
"783-SNOUT","mouth, snout","SNOUT",2200
"784-SNOUT","snout, muzzle","SNOUT",2200
"785-BEAK","bill, beak","BEAK",73
"786-WING","wing","WING",1257
"787-FEATHER","feather","FEATHER",1201
"788-FLY (MOVE THROUGH AIR)","to fly","FLY (MOVE THROUGH AIR)",1441
"789-NEST","nest","NEST",539
"790-EGG","egg","EGG",744
"791-LAY EGGS","to lay eggs","LAY EGGS",2464
"792-BROOD (VERB)","to brood","BROOD (VERB)",2075
"793-HATCH (OUT)","to hatch","HATCH (OUT)",3116
"794-PIG","domesticated pig","PIG",1337
"795-CAGE","piggery","CAGE",3283
"796-WILD BOAR","wild pig","WILD BOAR",3154
"797-NA","to grunt",NA,NA
"798-SHEEP","sheep","SHEEP",1331
"799-GOAT","goat","GOAT",1502
"800-BUFFALO","buffalo (female)","BUFFALO",934
"801-BUFFALO","buffalo (male)","BUFFALO",934
"802-CALF","buffalo (calf)","CALF",1989
"803-COW","cow","COW",1007
"804-BULL","bull","BULL",1008
"805-NA","to bleat, to moo",NA,NA
"806-LOW VOICE","to low, to bellow","LOW VOICE",536
"807-HORSE","horse","HORSE",615
"808-NA","to neigh, to whinny",NA,NA
"809-DEER","deer","DEER",1936
"810-HORN (ANATOMY)","horn","HORN (ANATOMY)",1393
"811-DOG","dog","DOG",2009
"812-BARKING","to bark","BARKING",1206
"813-CAT","cat","CAT",1208
"814-NA","to miaow",NA,NA
"815-TIGER","tiger","TIGER",846
"816-ROAR","to roar","ROAR",3896
"817-BEAR","bear","BEAR",1820
"818-PORCUPINE","porcupine","PORCUPINE",2510
"819-NA","marsupial",NA,NA
"820-MARTEN","marten (paradaxurus)","MARTEN",3739
"821-APE OR MONKEY","half-ape","APE OR MONKEY",3298
"822-ANTEATER","ant-eater (manis javanica)","ANTEATER",181
"823-CASSOWARY","cassowary","CASSOWARY",466
"824-DOVE","pigeon","DOVE",1853
"825-CROW","crow","CROW",913
"826-CHICKEN","hen, chicken","CHICKEN",1318
"827-CHICK","chick","CHICK",2512
"828-HEN","hen","HEN",1514
"829-PARENTS","mother hen","PARENTS",505
"830-ROOSTER","cock, rooster","ROOSTER",1511
"831-ROOSTER","fighting cock","ROOSTER",1511
"832-FIGHT","cock-fighting","FIGHT",1423
"833-DUCK","duck","DUCK",1360
"834-PARROT","parrot","PARROT",882
"835-PARAKEET","parakeet, budgerigar","PARAKEET",886
"836-SWALLOW (BIRD)","swallow","SWALLOW (BIRD)",3077
"837-SPARROW","rice-bird","SPARROW",1854
"838-HORNBILL","hornbill","HORNBILL",3260
"839-QUAIL","quail","QUAIL",1893
"840-HERON","heron","HERON",758
"841-EAGLE OR HAWK","birds of prey","EAGLE OR HAWK",2683
"842-OWL","owl","OWL",735
"843-EAGLE","kite (bird)","EAGLE",1905
"844-BIRD","bird","BIRD",937
"845-SQUIRREL","squirrel","SQUIRREL",1628
"846-BAT","bat","BAT",1793
"847-BAT","bat","BAT",1793
"848-FLYING FOX","flying fox","FLYING FOX",235
"849-DEER","deer","DEER",1936
"850-DEER","cherrotain mousedeer","DEER",1936
"851-MOUSE","mouse","MOUSE",1491
"852-RAT","rat","RAT",1490
"853-SHREW","shrew","SHREW",3676
"854-MONKEY","monkey","MONKEY",1350
"855-HUNT","to hunt","HUNT",1435
"856-TRAP (CATCH)","trap for catching large game","TRAP (CATCH)",1170
"857-TRAP (PITFALL)","trap","TRAP (PITFALL)",1075
"858-TRAP (PITFALL)","bamboo spikes","TRAP (PITFALL)",1075
"859-FISHING","to fish","FISHING",2638
"860-FISH TRAP","fish trap","FISH TRAP",389
"861-NET (FOR CATCHING)","net","NET (FOR CATCHING)",2653
"862-FISH","fish","FISH",227
"863-SHARK","shark","SHARK",1110
"864-STINGRAY","ray","STINGRAY",1910
"865-FRESHWATER EEL","eel","FRESHWATER EEL",1013
"866-LOUSE","louse","LOUSE",1392
"867-NA","to delouse",NA,NA
"868-LOUSE","louse","LOUSE",1392
"869-NIT","nit","NIT",267
"870-FLEA","flea","FLEA",232
"871-SPIDER","spider","SPIDER",843
"872-FLY (INSECT)","fly","FLY (INSECT)",1504
"873-FLY (INSECT)","bluebottle fly","FLY (INSECT)",1504
"874-WASP","wasp","WASP",1517
"875-BEE","bee","BEE",665
"876-HONEY","honey","HONEY",942
"877-MOSQUITO","mosquito","MOSQUITO",1509
"878-BUTTERFLY","butterfly","BUTTERFLY",1791
"879-CATERPILLAR","caterpillar","CATERPILLAR",2247
"880-FIREFLY","firefly","FIREFLY",206
"881-GRASSHOPPER","grasshopper","GRASSHOPPER",607
"882-BEETLE","beetle","BEETLE",2242
"883-COCKROACH","cockroach","COCKROACH",1575
"884-ANT","ant","ANT",587
"885-TERMITE","white ant, termite","TERMITE",883
"886-SNAKE","snake","SNAKE",730
"887-PYTHON","python","PYTHON",1563
"888-CENTIPEDE","centipede","CENTIPEDE",1974
"889-LEECH","leech","LEECH",2273
"890-SNAIL","snail, slug","SNAIL",1543
"891-WORM","worm","WORM",1219
"892-SHRIMP","shrimp","SHRIMP",2349
"893-CRAB","crab","CRAB",2348
"894-SHELL","shell","SHELL",598
"895-NA","crustacean",NA,NA
"896-FROG","frog","FROG",503
"897-TOAD","toad","TOAD",894
"898-LIZARD","lizard","LIZARD",632
"899-IGUANA","iguana","IGUANA",1578
"900-CROCODILE","crocodile","CROCODILE",1857
"901-TORTOISE","tortoise","TORTOISE",895
"902-TURTLE","turtle","TURTLE",112
"903-NA","universe",NA,NA
"904-HEAVEN","firmament","HEAVEN",1565
"905-SKY","sky","SKY",1732
"906-SUN","sun","SUN",1343
"907-ECLIPSE","sun eclipse","ECLIPSE",2285
"908-MOON","moon","MOON",1313
"909-MONTH","one month","MONTH",1370
"910-MONTH","month (name of the months)","MONTH",1370
"911-ECLIPSE","moon eclipse","ECLIPSE",2285
"912-STAR","star","STAR",1430
"913-SUNRISE","sunrise","SUNRISE",2296
"914-DUSK","moonrise","DUSK",2297
"915-SUNSET","sunset","SUNSET",2295
"916-DAWN","moonset","DAWN",729
"917-WORLD","earth (globe)","WORLD",965
"918-AIR","air","AIR",27
"919-RAINING OR RAIN","rain","RAINING OR RAIN",2108
"920-DEW","dew","DEW",1977
"921-CLOUD","cloud","CLOUD",1489
"922-FOG","fog, mist","FOG",249
"923-RAINBOW","rainbow","RAINBOW",1733
"924-THUNDER","thunder","THUNDER",1150
"925-NA","thunderstone",NA,NA
"926-LIGHTNING","(flash of) lightning","LIGHTNING",1654
"927-EARTHQUAKE","earthquake","EARTHQUAKE",6
"928-WIND","wind","WIND",960
"929-STORM","storm","STORM",858
"930-WATER","water","WATER",948
"931-SEA","sea","SEA",1474
"932-CEASE","ebb","CEASE",1928
"933-LAKE","lake","LAKE",624
"934-HIGH TIDE","flood, tide","HIGH TIDE",613
"935-WAVE","wave","WAVE",978
"936-SURF","breakers, surf","SURF",3132
"937-BAY","bay","BAY",663
"938-BEACH","beach","BEACH",3460
"939-STRAIT","strait(s)","STRAIT",1661
"940-NA","sandbank",NA,NA
"941-REEF","coral reef","REEF",660
"942-LAND","land","LAND",626
"943-COUNTRY","land (state)","COUNTRY",1300
"944-ISLAND","island","ISLAND",622
"945-NA","isthmus",NA,NA
"946-CAPE","cape","CAPE",1662
"947-MOUNTAIN","mountain","MOUNTAIN",639
"948-HILL","hill","HILL",614
"949-GO UP (ASCEND)","mountain-climbing, to ascend","GO UP (ASCEND)",705
"950-GO DOWN (DESCEND)","to go down, to descend","GO DOWN (DESCEND)",2014
"951-PLAIN","plain","PLAIN",652
"952-VALLEY","valley","VALLEY",921
"953-SAVANNA","grassy plain","SAVANNA",260
"954-SWAMP","swamp","SWAMP",1145
"955-FOREST","forest, woods","FOREST",420
"956-JUNGLE","jungle","JUNGLE",3808
"957-BUSH","bush","BUSH",1683
"958-VOLCANO","volcano","VOLCANO",2291
"959-PATH OR ROAD","way, road","PATH OR ROAD",2457
"960-MUD","mud","MUD",640
"961-FOOTPRINT","footstep (footprint)","FOOTPRINT",318
"962-BORDER","border, boundary","BORDER",2546
"963-RIVER","river","RIVER",666
"964-BRIDGE","bridge","BRIDGE",1011
"965-SAIL","to go upstream","SAIL",787
"966-SAIL","to go downstream","SAIL",787
"967-SPRING (OF WATER)","spring, source","SPRING (OF WATER)",849
"968-HIGH TIDE","flood","HIGH TIDE",613
"969-STONE","stone","STONE",857
"970-EARTH (SOIL)","earth (ground)","EARTH (SOIL)",1228
"971-SAND","sand","SAND",671
"972-GRAVEL","gravel","GRAVEL",3028
"973-IRON","iron","IRON",621
"974-COPPER","copper","COPPER",1825
"975-BRONZE","bronze","BRONZE",2313
"976-SILVER","silver","SILVER",759
"977-GOLD","gold","GOLD",1369
"978-TIN (METAL)","tin","TIN (METAL)",893
"979-LEAD (CHEMICAL ELEMENT)","lead","LEAD (CHEMICAL ELEMENT)",627
"980-SULPHUR","sulphur","SULPHUR",3386
"981-BLACKSMITH","smith","BLACKSMITH",1001
"982-NA","smithy",NA,NA
"983-FORGE","to forge, weld","FORGE",288
"984-CHARCOAL","charcoal","CHARCOAL",1188
"985-HAMMER","hammer","HAMMER",1481
"986-ANVIL","anvil","ANVIL",1648
"987-TONGS","tongs","TONGS",272
"988-CHARCOAL","cinders, glowing coals","CHARCOAL",1188
"989-SHARPEN (SOMETHING)","to sharpen, to grind","SHARPEN (SOMETHING)",251
"990-GRINDSTONE","grindstone","GRINDSTONE",2459
"991-GIFT","gift, present","GIFT",2982
"992-NA","to negotiate",NA,NA
"993-PEACE","to make peace","PEACE",1338
"994-AGREEMENT","to sign a treaty","AGREEMENT",3644
"995-MERCHANT","merchant","MERCHANT",1082
"996-FARMER","farmer","FARMER",979
"997-NA","craftsmen",NA,NA
"998-SERVANT","servant","SERVANT",255
"999-NA","follower",NA,NA
"1000-COMPANION","ally","COMPANION",3978
"1001-SHOP","shop","SHOP",746
"1002-MARKET","market","MARKET",633
"1003-TRADE","to trade","TRADE",898
"1004-MERCHANDISE","merchandise","MERCHANDISE",3406
"1005-NEEDLE (FOR SEWING)","needle","NEEDLE (FOR SEWING)",1382
"1006-SEW","to sew","SEW",1457
"1007-PRICE","price","PRICE",657
"1008-BENEFIT","profit","BENEFIT",2929
"1009-NA","loss",NA,NA
"1010-BUY","to buy","BUY",1869
"1011-EXPENSIVE","expensive","EXPENSIVE",1426
"1012-CHEAP","cheap","CHEAP",1887
"1013-DEBT","debt","DEBT",1914
"1014-GATHER","to dun","GATHER",7
"1015-PAY","to pay","PAY",718
"1016-SELL","to sell","SELL",1571
"1017-BORROW","to borrow","BORROW",1823
"1018-LEND","to lend to","LEND",582
"1019-EXCHANGE","to exchange","EXCHANGE",2509
"1020-DONATE","to offer","DONATE",196
"1021-NA","to pawn",NA,NA
"1022-NA","to bargain",NA,NA
"1023-FILL","to fill","FILL",2006
"1024-STEELYARD (BALANCE)","steelyard, weigh-beam","STEELYARD (BALANCE)",2687
"1025-SCALES (MEASURE INSTRUMENT)","a pair of scales","SCALES (MEASURE INSTRUMENT)",2783
"1026-LENGTH","measures and weights (length)","LENGTH",2537
"1027-WEIGHT","measures and weights (mass)","WEIGHT",2466
"1028-CONTENT","measures and weights (volume and capacity)","CONTENT",3967
"1029-SHIP","ship (trading vessel)","SHIP",740
"1030-SHIP","ship (warship)","SHIP",740
"1031-BOAT","steamboat","BOAT",1844
"1032-BOAT","rowboat","BOAT",1844
"1033-CANOE","proa, canoe","CANOE",1970
"1034-SHIP","all sorts of vessels","SHIP",740
"1035-MAST","mast","MAST",184
"1036-SAILCLOTH","sail","SAILCLOTH",786
"1037-SAIL","to sail","SAIL",787
"1038-RUDDER","rudder, helm","RUDDER",108
"1039-SAIL","to sail","SAIL",787
"1040-OAR OR PADDLE","oar, paddle","OAR OR PADDLE",3318
"1041-PADDLE","paddle","PADDLE",234
"1042-PADDLE (MOVEMENT)","to paddle","PADDLE (MOVEMENT)",3668
"1043-ROW","to row, to pull","ROW",1849
"1044-OUTRIGGER","outrigger","OUTRIGGER",416
"1045-NA","thwarts",NA,NA
"1046-NA","stem, bows",NA,NA
"1047-NA","stern",NA,NA
"1048-LOAD (SOMETHING)","to take on cargo","LOAD (SOMETHING)",3669
"1049-ANCHOR","anchor","ANCHOR",1870
"1050-RAFT","raft","RAFT",1664
"1051-PORT","harbour","PORT",610
"1052-NA","to be wrecked",NA,NA
"1053-NA","pirate",NA,NA
"1054-NA","landing-stage",NA,NA
"1055-LAND (DESCEND)","to disembark","LAND (DESCEND)",1922
"1056-SAIL","to sail away","SAIL",787
"1057-TURN AROUND","to capsize","TURN AROUND",1444
"1058-NA","kidnapper",NA,NA
"1059-TORTURE","to ill-treat, to mishandle","TORTURE",1952
"1060-NA","to ransom",NA,NA
"1061-BIG","great, big","BIG",1202
"1062-SMALL","small","SMALL",1246
"1063-LONG","long (things)","LONG",1203
"1064-FOR A LONG TIME","long (time)","FOR A LONG TIME",418
"1065-SHORT","short (things)","SHORT",1645
"1066-SHORT (TIME)","short (time)","SHORT (TIME)",3312
"1067-FAT (OBESE)","big, fat","FAT (OBESE)",1279
"1068-THICK","thick","THICK",1244
"1069-THICK","thick","THICK",1244
"1070-FINE OR THIN","thin","FINE OR THIN",2157
"1071-THIN (SLIM)","thin, meagre, skinny","THIN (SLIM)",1400
"1072-FAT (OBESE)","fat (adj.)","FAT (OBESE)",1279
"1073-FAT (ORGANIC SUBSTANCE)","fat, grease (noun)","FAT (ORGANIC SUBSTANCE)",323
"1074-GREASY","greasy","GREASY",955
"1075-THIN (SLIM)","slim","THIN (SLIM)",1400
"1076-NA","dwarf",NA,NA
"1077-SHRINK","diminished in size, boiled down, shrunken","SHRINK",54
"1078-GROW","to grow","GROW",479
"1079-TAME","tame","TAME",2838
"1080-UNTAMED OR WILD","wild","UNTAMED OR WILD",2230
"1081-SHY","wary, shy, timid","SHY",487
"1082-SHY OR ASHAMED","shy, ashamed","SHY OR ASHAMED",3805
"1083-DEEP","deep (river)","DEEP",1593
"1084-DEEP","deep (dish)","DEEP",1593
"1085-SHALLOW","shallow (river)","SHALLOW",193
"1086-SHALLOW","shallow (dish)","SHALLOW",193
"1087-HIGH OR TALL","high","HIGH OR TALL",2790
"1088-LOW","low","LOW",721
"1089-STRAIGHT","straight","STRAIGHT",1404
"1090-CROOKED","crooked, bent","CROOKED",297
"1091-CURVED","curved, winding","CURVED",1698
"1092-THIN (OF SHAPE OF OBJECT)","flat","THIN (OF SHAPE OF OBJECT)",2249
"1093-FLAT","even","FLAT",1633
"1094-SMOOTH","smooth","SMOOTH",1234
"1095-HEAVY","heavy","HEAVY",1210
"1096-LIGHT (WEIGHT)","light","LIGHT (WEIGHT)",1052
"1097-SLANTED","slanting, sloping","SLANTED",3075
"1098-SHARP","sharp","SHARP",1396
"1099-BLUNT","blunt","BLUNT",379
"1100-POINTED","pointed","POINTED",372
"1101-HARD","hard","HARD",1884
"1102-WEAK","weak","WEAK",1601
"1103-SOFT","soft","SOFT",1856
"1104-KIND","warm (persons)","KIND",3299
"1105-WARM","warm (things)","WARM",1232
"1106-HOSTILITY","cold (persons)","HOSTILITY",3955
"1107-COLD","cold (things)","COLD",1287
"1108-SHIVER","to shiver","SHIVER",52
"1109-ROUND","round, circular (as a stick)","ROUND",1395
"1110-ROUND","round, circular (as a dish)","ROUND",1395
"1111-SPHERICAL (ROUND IN THREE DIMENSIONS)","globular, round","SPHERICAL (ROUND IN THREE DIMENSIONS)",2303
"1112-SQUARE","square","SQUARE",850
"1113-BROAD","broad","BROAD",2531
"1114-SMALL","small","SMALL",1246
"1115-NARROW","narrow","NARROW",1267
"1116-WIDE","wide","WIDE",1243
"1117-STRONG","strong","STRONG",785
"1118-WEAK","weak","WEAK",1601
"1119-BRAVE","brave, bold","BRAVE",3
"1120-COWARDLY","cowardly","COWARDLY",3812
"1121-LAZY","lazy","LAZY",1564
"1122-DILIGENT","diligent","DILIGENT",2077
"1123-STINGY","stingy","STINGY",1774
"1124-GENTLE","mild, tender","GENTLE",1954
"1125-DRY","dry","DRY",1398
"1126-DRY IN SUN","to dry in the sun","DRY IN SUN",3364
"1127-WET","wet","WET",1726
"1128-HUMID","humid","HUMID",143
"1129-ROTTEN","rotten","ROTTEN",1728
"1130-GOOD","good","GOOD",1035
"1131-BAD","bad","BAD",1292
"1132-BEAUTIFUL","beautiful (persons)","BEAUTIFUL",1427
"1133-HANDSOME","beautiful (male)","HANDSOME",3814
"1134-GOOD-LOOKING","beautiful (fem.)","GOOD-LOOKING",2410
"1135-GOOD","beautiful (things)","GOOD",1035
