"ID","Name","Concepticon_Gloss","Concepticon_ID"
"910_714/715_NA","Averrhoa blimbi",NA,NA
"911_716_BANANA","banana","BANANA",868
"912_717_PLANTAIN","banana (wild)","PLANTAIN",399
"913_718_BANANA","banana (fruit)","BANANA",868
"914_716-718_BANANA","banana","BANANA",868
"915_716-718_PLANTAIN","banana (wild)","PLANTAIN",399
"916_716-718_BANANA","banana (fruit)","BANANA",868
"917_719_CITRUS FRUIT","species of citrus fruit","CITRUS FRUIT",1126
"918_720_ORANGE (FRUIT)","orange","ORANGE (FRUIT)",2627
"919_721_GRAPE","grape fruit","GRAPE",920
"920_722_LEMON","lemon","LEMON",3091
"921_723_COFFEE","coffee","COFFEE",1299
"922_724_NA","indigo (plant)",NA,NA
"923_725_NA","indigo (dye)",NA,NA
"924_724/725_NA","indigo (plant)",NA,NA
"925_724/725_NA","indigo (dye)",NA,NA
"926_726_NA","Uncaria gambir",NA,NA
"927_727_NA","Morinda atrocarpus",NA,NA
"928_728_LIME (MATERIAL)","lime","LIME (MATERIAL)",2540
"929_729_TURMERIC","Curcuma domestica","TURMERIC",2842
"930_730_GINGER","ginger","GINGER",2500
"931_731_RATTAN","rattan, cane","RATTAN",2497
"932_732_BAMBOO","bamboo","BAMBOO",1927
"933_733_BAMBOO SHOOT","bamboo shoot, young sprout","BAMBOO SHOOT",2494
"934_734_TREE","tree","TREE",906
"935_735_WOOD","wood","WOOD",1803
"936_736_CLIMB","to climb a tree","CLIMB",1102
"937_737_CLIMB","to climb","CLIMB",1102
"938_738_CUT DOWN","to cut down","CUT DOWN",355
"939_739_BRANCH","branch","BRANCH",1531
"940_740_TWIG","twig","TWIG",3222
"941_739/740_BRANCH","branch","BRANCH",1531
"942_739/740_TWIG","twig","TWIG",3222
"943_741_WOOD","the heart of the tree","WOOD",1803
"944_742_ROOT","main root, taproot","ROOT",670
"945_743_ROOT","side-root","ROOT",670
"946_744_ROOT","fibrous root","ROOT",670
"947_742-744_ROOT","main root, taproot","ROOT",670
"948_742-744_ROOT","side-root","ROOT",670
"949_742-744_ROOT","fibrous root","ROOT",670
"950_745_LIANA","liana","LIANA",2388
"951_746_LEAF","leaf","LEAF",628
"952_747_LEAF","falling of the leaves","LEAF",628
"953_748_BARK","bark","BARK",1204
"954_749_THORN","thorn, spine","THORN",124
"955_750_SAP","sap","SAP",345
"956_751_GUMS","gum","GUMS",139
"957_750/751_SAP","sap","SAP",345
"958_750/751_GUMS","gum","GUMS",139
"959_752_BETELNUT","Areca catechu LINN","BETELNUT",217
"960_753_BETEL PEPPER VINE","betel","BETEL PEPPER VINE",177
"961_754_RESIN","resin","RESIN",664
"962_755_RESIN","resin (from the damar tree)","RESIN",664
"963_756_RESIN","damar tree","RESIN",664
"964_757_SPROUT (SHOOT)","sprout","SPROUT (SHOOT)",3358
"965_758_FLOWER","flower","FLOWER",239
"966_759_FRUIT","fruit","FRUIT",1507
"967_760_BEAR FRUIT","to bear fruit","BEAR FRUIT",3054
"968_761_SKIN (OF FRUIT)","rind, peel","SKIN (OF FRUIT)",2373
"969_762_PEEL","to peel","PEEL",275
"970_763_STONE (OF FRUIT)","pip, stone","STONE (OF FRUIT)",1762
"971_764_FLESH","the flesh of the fruit","FLESH",2259
"972_765_BUNCH","bunch","BUNCH",1966
"973_766_OIL (HYDROPHOBIC LIQUID)","oil","OIL (HYDROPHOBIC LIQUID)",2556
"974_767_MOSS","moss","MOSS",637
"975_768_MUSHROOM","mushroom","MUSHROOM",641
"976_769_FERN","ferns","FERN",3802
"977_770_GRASS","grass","GRASS",606
"978_771_WEED","weeds","WEED",3288
"979_770/771_GRASS","grass","GRASS",606
"980_770/771_WEED","weeds","WEED",3288
"981_772_REED","Imperata cylindria (Kunai grass)","REED",659
"982_773_REED","Saccharum spontaneum","REED",659
"983_774_ANIMAL","animal, beast","ANIMAL",619
"984_775_ANIMAL","young of animal (calf, foal, chicken, etc.)","ANIMAL",619
"985_776_NA","to bleat",NA,NA
"986_777_PET","to keep animals","PET",3780
"987_778_TAIL","tail","TAIL",1220
"988_779_PAW","paw","PAW",2965
"989_780_HOOF","hoof","HOOF",152
"990_781_CLAW","claw","CLAW",72
"991_782_UDDER","udder","UDDER",154
"992_783_SNOUT","mouth, snout","SNOUT",2200
"993_784_SNOUT","snout, muzzle","SNOUT",2200
"994_785_BEAK","bill, beak","BEAK",73
"995_786_WING","wing","WING",1257
"996_787_FEATHER","feather","FEATHER",1201
"997_788_FLY (MOVE THROUGH AIR)","to fly","FLY (MOVE THROUGH AIR)",1441
"998_789_NEST","nest","NEST",539
"999_790_EGG","egg","EGG",744
"1000_791_LAY EGGS","to lay eggs","LAY EGGS",2464
"1001_792_BROOD (VERB)","to brood","BROOD (VERB)",2075
"1002_793_HATCH (OUT)","to hatch","HATCH (OUT)",3116
"1003_794_PIG","domesticated pig","PIG",1337
"1004_795_CAGE","piggery","CAGE",3283
"1005_796_WILD BOAR","wild pig","WILD BOAR",3154
"1006_797_NA","to grunt",NA,NA
"1007_798_SHEEP","sheep","SHEEP",1331
"1008_799_GOAT","goat","GOAT",1502
"1009_800_BUFFALO","buffalo (female)","BUFFALO",934
"1010_801_BUFFALO","buffalo (male)","BUFFALO",934
"1011_802_CALF","buffalo (calf)","CALF",1989
"1012_800-802_BUFFALO","buffalo (female)","BUFFALO",934
"1013_800-802_BUFFALO","buffalo (male)","BUFFALO",934
"1014_800-802_CALF","buffalo (calf)","CALF",1989
"1015_803_COW","cow","COW",1007
"1016_804_BULL","bull","BULL",1008
"1017_803/804_COW","cow","COW",1007
"1018_803/804_BULL","bull","BULL",1008
"1019_805_NA","to bleat, to moo",NA,NA
"1020_806_LOW VOICE","to low, to bellow","LOW VOICE",536
"1021_807_HORSE","horse","HORSE",615
"1022_808_NA","to neigh, to whinny",NA,NA
"1023_809_DEER","deer","DEER",1936
"1024_810_HORN (ANATOMY)","horn","HORN (ANATOMY)",1393
"1025_811_DOG","dog","DOG",2009
"1026_812_BARKING","to bark","BARKING",1206
"1027_813_CAT","cat","CAT",1208
"1028_814_NA","to miaow",NA,NA
"1029_815_TIGER","tiger","TIGER",846
"1030_816_ROAR","to roar","ROAR",3896
"1031_817_BEAR","bear","BEAR",1820
"1032_818_PORCUPINE","porcupine","PORCUPINE",2510
"1033_819_NA","marsupial",NA,NA
"1034_820_MARTEN","marten (paradaxurus)","MARTEN",3739
"1035_821_APE OR MONKEY","half-ape","APE OR MONKEY",3298
"1036_822_ANTEATER","ant-eater (manis javanica)","ANTEATER",181
"1037_823_CASSOWARY","cassowary","CASSOWARY",466
"1038_824_DOVE","pigeon","DOVE",1853
"1039_825_CROW","crow","CROW",913
"1040_826_CHICKEN","hen, chicken","CHICKEN",1318
"1041_827_CHICK","chick","CHICK",2512
"1042_828_HEN","hen","HEN",1514
"1043_829_PARENTS","mother hen","PARENTS",505
"1044_830_ROOSTER","cock, rooster","ROOSTER",1511
"1045_831_ROOSTER","fighting cock","ROOSTER",1511
"1046_826-831_CHICKEN","hen, chicken","CHICKEN",1318
"1047_826-831_CHICK","chick","CHICK",2512
"1048_826-831_HEN","hen","HEN",1514
"1049_826-831_PARENTS","mother hen","PARENTS",505
"1050_826-831_ROOSTER","cock, rooster","ROOSTER",1511
"1051_826-831_ROOSTER","fighting cock","ROOSTER",1511
"1052_832_FIGHT","cock-fighting","FIGHT",1423
"1053_833_DUCK","duck","DUCK",1360
"1054_834_PARROT","parrot","PARROT",882
"1055_835_PARAKEET","parakeet, budgerigar","PARAKEET",886
"1056_836_SWALLOW (BIRD)","swallow","SWALLOW (BIRD)",3077
"1057_837_SPARROW","rice-bird","SPARROW",1854
"1058_838_HORNBILL","hornbill","HORNBILL",3260
"1059_839_QUAIL","quail","QUAIL",1893
"1060_840_HERON","heron","HERON",758
"1061_841_EAGLE OR HAWK","birds of prey","EAGLE OR HAWK",2683
"1062_842_OWL","owl","OWL",735
"1063_843_EAGLE","kite (bird)","EAGLE",1905
"1064_844_BIRD","bird","BIRD",937
"1065_845_SQUIRREL","squirrel","SQUIRREL",1628
"1066_846_BAT","bat","BAT",1793
"1067_847_BAT","bat","BAT",1793
"1068_848_FLYING FOX","flying fox","FLYING FOX",235
"1069_849_DEER","deer","DEER",1936
"1070_850_DEER","cherrotain mousedeer","DEER",1936
"1071_851_MOUSE","mouse","MOUSE",1491
"1072_852_RAT","rat","RAT",1490
"1073_853_SHREW","shrew","SHREW",3676
"1074_854_MONKEY","monkey","MONKEY",1350
"1075_855_HUNT","to hunt","HUNT",1435
"1076_856_TRAP (CATCH)","trap for catching large game","TRAP (CATCH)",1170
"1077_857_TRAP (PITFALL)","trap","TRAP (PITFALL)",1075
"1078_858_TRAP (PITFALL)","bamboo spikes","TRAP (PITFALL)",1075
"1079_859_FISHING","to fish","FISHING",2638
"1080_860_FISH TRAP","fish trap","FISH TRAP",389
"1081_861_NET (FOR CATCHING)","net","NET (FOR CATCHING)",2653
"1082_862_FISH","fish","FISH",227
"1083_863_SHARK","shark","SHARK",1110
"1084_864_STINGRAY","ray","STINGRAY",1910
"1085_865_FRESHWATER EEL","eel","FRESHWATER EEL",1013
"1086_866_LOUSE","louse","LOUSE",1392
"1087_867_NA","to delouse",NA,NA
"1088_868_LOUSE","louse","LOUSE",1392
"1089_869_NIT","nit","NIT",267
"1090_870_FLEA","flea","FLEA",232
"1091_871_SPIDER","spider","SPIDER",843
"1092_872_FLY (INSECT)","fly","FLY (INSECT)",1504
"1093_873_FLY (INSECT)","bluebottle fly","FLY (INSECT)",1504
"1094_874_WASP","wasp","WASP",1517
"1095_875_BEE","bee","BEE",665
"1096_876_HONEY","honey","HONEY",942
"1097_877_MOSQUITO","mosquito","MOSQUITO",1509
"1098_878_BUTTERFLY","butterfly","BUTTERFLY",1791
"1099_879_CATERPILLAR","caterpillar","CATERPILLAR",2247
"1100_880_FIREFLY","firefly","FIREFLY",206
"1101_881_GRASSHOPPER","grasshopper","GRASSHOPPER",607
"1102_882_BEETLE","beetle","BEETLE",2242
"1103_883_COCKROACH","cockroach","COCKROACH",1575
"1104_884_ANT","ant","ANT",587
"1105_885_TERMITE","white ant, termite","TERMITE",883
"1106_886_SNAKE","snake","SNAKE",730
"1107_887_PYTHON","python","PYTHON",1563
"1108_888_CENTIPEDE","centipede","CENTIPEDE",1974
"1109_889_LEECH","leech","LEECH",2273
"1110_890_SNAIL","snail, slug","SNAIL",1543
"1111_891_WORM","worm","WORM",1219
"1112_892_SHRIMP","shrimp","SHRIMP",2349
"1113_893_CRAB","crab","CRAB",2348
"1114_894_SHELL","shell","SHELL",598
"1115_895_NA","crustacean",NA,NA
"1116_896_FROG","frog","FROG",503
"1117_897_TOAD","toad","TOAD",894
"1118_898_LIZARD","lizard","LIZARD",632
"1119_899_IGUANA","iguana","IGUANA",1578
"1120_900_CROCODILE","crocodile","CROCODILE",1857
"1121_901_TORTOISE","tortoise","TORTOISE",895
"1122_902_TURTLE","turtle","TURTLE",112
"1123_901/902_TORTOISE","tortoise","TORTOISE",895
"1124_901/902_TURTLE","turtle","TURTLE",112
"1125_903_NA","universe",NA,NA
"1126_904_HEAVEN","firmament","HEAVEN",1565
"1127_905_SKY","sky","SKY",1732
"1128_906_SUN","sun","SUN",1343
"1129_907_ECLIPSE","sun eclipse","ECLIPSE",2285
"1130_908_MOON","moon","MOON",1313
"1131_909_MONTH","one month","MONTH",1370
"1132_910_MONTH","month (name of the months)","MONTH",1370
"1133_911_ECLIPSE","moon eclipse","ECLIPSE",2285
"1134_912_STAR","star","STAR",1430
"1135_913_SUNRISE","sunrise","SUNRISE",2296
"1136_914_DUSK","moonrise","DUSK",2297
"1137_913/914_SUNRISE","sunrise","SUNRISE",2296
"1138_913/914_DUSK","moonrise","DUSK",2297
"1139_915_SUNSET","sunset","SUNSET",2295
"1140_916_DAWN","moonset","DAWN",729
"1141_915/916_SUNSET","sunset","SUNSET",2295
"1142_915/916_DAWN","moonset","DAWN",729
"1143_917_WORLD","earth (globe)","WORLD",965
"1144_918_AIR","air","AIR",27
"1145_919_RAINING OR RAIN","rain","RAINING OR RAIN",2108
"1146_920_DEW","dew","DEW",1977
"1147_921_CLOUD","cloud","CLOUD",1489
"1148_922_FOG","fog, mist","FOG",249
"1149_923_RAINBOW","rainbow","RAINBOW",1733
"1150_924_THUNDER","thunder","THUNDER",1150
"1151_925_NA","thunderstone",NA,NA
"1152_926_LIGHTNING","(flash of) lightning","LIGHTNING",1654
"1153_927_EARTHQUAKE","earthquake","EARTHQUAKE",6
"1154_928_WIND","wind","WIND",960
"1155_929_STORM","storm","STORM",858
"1156_930_WATER","water","WATER",948
"1157_931_SEA","sea","SEA",1474
"1158_932_CEASE","ebb","CEASE",1928
"1159_933_LAKE","lake","LAKE",624
"1160_934_HIGH TIDE","flood, tide","HIGH TIDE",613
"1161_935_WAVE","wave","WAVE",978
"1162_936_SURF","breakers, surf","SURF",3132
"1163_937_BAY","bay","BAY",663
"1164_938_BEACH","beach","BEACH",3460
"1165_939_STRAIT","strait(s)","STRAIT",1661
"1166_940_NA","sandbank",NA,NA
"1167_941_REEF","coral reef","REEF",660
"1168_942_LAND","land","LAND",626
"1169_943_COUNTRY","land (state)","COUNTRY",1300
"1170_942/943_LAND","land","LAND",626
"1171_942/943_COUNTRY","land (state)","COUNTRY",1300
"1172_944_ISLAND","island","ISLAND",622
"1173_945_NA","isthmus",NA,NA
"1174_946_CAPE","cape","CAPE",1662
"1175_947_MOUNTAIN","mountain","MOUNTAIN",639
"1176_948_HILL","hill","HILL",614
"1177_949_GO UP (ASCEND)","mountain-climbing, to ascend","GO UP (ASCEND)",705
"1178_950_GO DOWN (DESCEND)","to go down, to descend","GO DOWN (DESCEND)",2014
"1179_951_PLAIN","plain","PLAIN",652
"1180_952_VALLEY","valley","VALLEY",921
"1181_953_SAVANNA","grassy plain","SAVANNA",260
"1182_954_SWAMP","swamp","SWAMP",1145
"1183_955_FOREST","forest, woods","FOREST",420
"1184_956_JUNGLE","jungle","JUNGLE",3808
"1185_957_BUSH","bush","BUSH",1683
"1186_958_VOLCANO","volcano","VOLCANO",2291
"1187_959_PATH OR ROAD","way, road","PATH OR ROAD",2457
"1188_960_MUD","mud","MUD",640
"1189_961_FOOTPRINT","footstep (footprint)","FOOTPRINT",318
"1190_962_BORDER","border, boundary","BORDER",2546
"1191_963_RIVER","river","RIVER",666
"1192_964_BRIDGE","bridge","BRIDGE",1011
"1193_965_SAIL","to go upstream","SAIL",787
"1194_966_SAIL","to go downstream","SAIL",787
"1195_967_SPRING (OF WATER)","spring, source","SPRING (OF WATER)",849
"1196_968_HIGH TIDE","flood","HIGH TIDE",613
"1197_969_STONE","stone","STONE",857
"1198_970_EARTH (SOIL)","earth (ground)","EARTH (SOIL)",1228
"1199_971_SAND","sand","SAND",671
"1200_972_GRAVEL","gravel","GRAVEL",3028
"1201_973_IRON","iron","IRON",621
"1202_974_COPPER","copper","COPPER",1825
"1203_975_BRONZE","bronze","BRONZE",2313
"1204_976_SILVER","silver","SILVER",759
"1205_977_GOLD","gold","GOLD",1369
"1206_978_TIN (METAL)","tin","TIN (METAL)",893
"1207_979_LEAD (CHEMICAL ELEMENT)","lead","LEAD (CHEMICAL ELEMENT)",627
"1208_980_SULPHUR","sulphur","SULPHUR",3386
"1209_981_BLACKSMITH","smith","BLACKSMITH",1001
"1210_982_NA","smithy",NA,NA
"1211_983_FORGE","to forge, weld","FORGE",288
"1212_984_CHARCOAL","charcoal","CHARCOAL",1188
"1213_985_HAMMER","hammer","HAMMER",1481
"1214_986_ANVIL","anvil","ANVIL",1648
"1215_987_TONGS","tongs","TONGS",272
"1216_988_CHARCOAL","cinders, glowing coals","CHARCOAL",1188
"1217_989_SHARPEN (SOMETHING)","to sharpen, to grind","SHARPEN (SOMETHING)",251
"1218_990_GRINDSTONE","grindstone","GRINDSTONE",2459
"1219_991_GIFT","gift, present","GIFT",2982
"1220_992_NA","to negotiate",NA,NA
"1221_993_PEACE","to make peace","PEACE",1338
"1222_994_AGREEMENT","to sign a treaty","AGREEMENT",3644
"1223_995_MERCHANT","merchant","MERCHANT",1082
"1224_996_FARMER","farmer","FARMER",979
"1225_997_NA","craftsmen",NA,NA
"1226_998_SERVANT","servant","SERVANT",255
"1227_999_NA","follower",NA,NA
"1228_1000_COMPANION","ally","COMPANION",3978
"1229_1001_SHOP","shop","SHOP",746
"1230_1002_MARKET","market","MARKET",633
"1231_1003_TRADE","to trade","TRADE",898
"1232_1004_MERCHANDISE","merchandise","MERCHANDISE",3406
"1233_1005_NEEDLE (FOR SEWING)","needle","NEEDLE (FOR SEWING)",1382
"1234_1006_SEW","to sew","SEW",1457
"1235_1007_PRICE","price","PRICE",657
"1236_1008_BENEFIT","profit","BENEFIT",2929
"1237_1009_NA","loss",NA,NA
"1238_1010_BUY","to buy","BUY",1869
"1239_1011_EXPENSIVE","expensive","EXPENSIVE",1426
"1240_1012_CHEAP","cheap","CHEAP",1887
"1241_1013_DEBT","debt","DEBT",1914
"1242_1014_GATHER","to dun","GATHER",7
"1243_1015_PAY","to pay","PAY",718
"1244_1016_SELL","to sell","SELL",1571
"1245_1017_BORROW","to borrow","BORROW",1823
"1246_1018_LEND","to lend to","LEND",582
"1247_1017/1018_BORROW","to borrow","BORROW",1823
"1248_1017/1018_LEND","to lend to","LEND",582
"1249_1019_EXCHANGE","to exchange","EXCHANGE",2509
"1250_1020_DONATE","to offer","DONATE",196
"1251_1021_NA","to pawn",NA,NA
"1252_1022_NA","to bargain",NA,NA
"1253_1023_FILL","to fill","FILL",2006
"1254_1024_STEELYARD (BALANCE)","steelyard, weigh-beam","STEELYARD (BALANCE)",2687
"1255_1025_SCALES (MEASURE INSTRUMENT)","a pair of scales","SCALES (MEASURE INSTRUMENT)",2783
"1256_1026_LENGTH","measures and weights (length)","LENGTH",2537
"1257_1027_WEIGHT","measures and weights (mass)","WEIGHT",2466
"1258_1028_CONTENT","measures and weights (volume and capacity)","CONTENT",3967
"1259_1026-1028_LENGTH","measures and weights (length)","LENGTH",2537
"1260_1026-1028_WEIGHT","measures and weights (mass)","WEIGHT",2466
"1261_1026-1028_CONTENT","measures and weights (volume and capacity)","CONTENT",3967
"1262_1029_SHIP","ship (trading vessel)","SHIP",740
"1263_1030_SHIP","ship (warship)","SHIP",740
"1264_1029/1030_SHIP","ship (trading vessel)","SHIP",740
"1265_1029/1030_SHIP","ship (warship)","SHIP",740
"1266_1031_BOAT","steamboat","BOAT",1844
"1267_1032_BOAT","rowboat","BOAT",1844
"1268_1033_CANOE","proa, canoe","CANOE",1970
"1269_1034_SHIP","all sorts of vessels","SHIP",740
"1270_1035_MAST","mast","MAST",184
"1271_1036_SAILCLOTH","sail","SAILCLOTH",786
"1272_1037_SAIL","to sail","SAIL",787
"1273_1038_RUDDER","rudder, helm","RUDDER",108
"1274_1039_SAIL","to sail","SAIL",787
"1275_1040_OAR OR PADDLE","oar, paddle","OAR OR PADDLE",3318
"1276_1041_PADDLE","paddle","PADDLE",234
"1277_1042_PADDLE (MOVEMENT)","to paddle","PADDLE (MOVEMENT)",3668
"1278_1041/1042_PADDLE","paddle","PADDLE",234
"1279_1041/1042_PADDLE (MOVEMENT)","to paddle","PADDLE (MOVEMENT)",3668
"1280_1043_ROW","to row, to pull","ROW",1849
"1281_1044_OUTRIGGER","outrigger","OUTRIGGER",416
"1282_1045_NA","thwarts",NA,NA
"1283_1046_NA","stem, bows",NA,NA
"1284_1047_NA","stern",NA,NA
"1285_1048_LOAD (SOMETHING)","to take on cargo","LOAD (SOMETHING)",3669
"1286_1049_ANCHOR","anchor","ANCHOR",1870
"1287_1050_RAFT","raft","RAFT",1664
"1288_1051_PORT","harbour","PORT",610
"1289_1052_NA","to be wrecked",NA,NA
"1290_1053_NA","pirate",NA,NA
"1291_1054_NA","landing-stage",NA,NA
"1292_1055_LAND (DESCEND)","to disembark","LAND (DESCEND)",1922
"1293_1056_SAIL","to sail away","SAIL",787
"1294_1057_TURN AROUND","to capsize","TURN AROUND",1444
"1295_1058_NA","kidnapper",NA,NA
"1296_1059_TORTURE","to ill-treat, to mishandle","TORTURE",1952
"1297_1060_NA","to ransom",NA,NA
"1298_1061_BIG","great, big","BIG",1202
"1299_1062_SMALL","small","SMALL",1246
"1300_1063_LONG","long (things)","LONG",1203
"1301_1064_FOR A LONG TIME","long (time)","FOR A LONG TIME",418
"1302_1063/1064_LONG","long (things)","LONG",1203
"1303_1063/1064_FOR A LONG TIME","long (time)","FOR A LONG TIME",418
"1304_1065_SHORT","short (things)","SHORT",1645
"1305_1066_SHORT (TIME)","short (time)","SHORT (TIME)",3312
"1306_1065/1066_SHORT","short (things)","SHORT",1645
"1307_1065/1066_SHORT (TIME)","short (time)","SHORT (TIME)",3312
"1308_1067_FAT (OBESE)","big, fat","FAT (OBESE)",1279
"1309_1068_THICK","thick","THICK",1244
"1310_1069_THICK","thick","THICK",1244
"1311_1067/1068_FAT (OBESE)","big, fat","FAT (OBESE)",1279
"1312_1067/1068_THICK","thick","THICK",1244
"1313_1067-1069_FAT (OBESE)","big, fat","FAT (OBESE)",1279
"1314_1067-1069_THICK","thick","THICK",1244
"1315_1067-1069_THICK","thick","THICK",1244
"1316_1070_FINE OR THIN","thin","FINE OR THIN",2157
"1317_1071_THIN (SLIM)","thin, meagre, skinny","THIN (SLIM)",1400
"1318_1072_FAT (OBESE)","fat (adj.)","FAT (OBESE)",1279
"1319_1073_FAT (ORGANIC SUBSTANCE)","fat, grease (noun)","FAT (ORGANIC SUBSTANCE)",323
"1320_1074_GREASY","greasy","GREASY",955
"1321_1072-1074_FAT (OBESE)","fat (adj.)","FAT (OBESE)",1279
"1322_1072-1074_FAT (ORGANIC SUBSTANCE)","fat, grease (noun)","FAT (ORGANIC SUBSTANCE)",323
"1323_1072-1074_GREASY","greasy","GREASY",955
"1324_1075_THIN (SLIM)","slim","THIN (SLIM)",1400
"1325_1076_NA","dwarf",NA,NA
"1326_1077_SHRINK","diminished in size, boiled down, shrunken","SHRINK",54
"1327_1078_GROW","to grow","GROW",479
"1328_1079_TAME","tame","TAME",2838
"1329_1080_UNTAMED OR WILD","wild","UNTAMED OR WILD",2230
"1330_1081_SHY","wary, shy, timid","SHY",487
"1331_1080-1081_UNTAMED OR WILD","wild","UNTAMED OR WILD",2230
"1332_1080-1081_SHY","wary, shy, timid","SHY",487
"1333_1082_SHY OR ASHAMED","shy, ashamed","SHY OR ASHAMED",3805
"1334_1083_DEEP","deep (river)","DEEP",1593
"1335_1084_DEEP","deep (dish)","DEEP",1593
"1336_1083/1084_DEEP","deep (river)","DEEP",1593
"1337_1083/1084_DEEP","deep (dish)","DEEP",1593
"1338_1085_SHALLOW","shallow (river)","SHALLOW",193
"1339_1086_SHALLOW","shallow (dish)","SHALLOW",193
"1340_1085/1086_SHALLOW","shallow (river)","SHALLOW",193
"1341_1085/1086_SHALLOW","shallow (dish)","SHALLOW",193
"1342_1087_HIGH OR TALL","high","HIGH OR TALL",2790
"1343_1088_LOW","low","LOW",721
"1344_1089_STRAIGHT","straight","STRAIGHT",1404
"1345_1090_CROOKED","crooked, bent","CROOKED",297
"1346_1091_CURVED","curved, winding","CURVED",1698
"1347_1092_THIN (OF SHAPE OF OBJECT)","flat","THIN (OF SHAPE OF OBJECT)",2249
"1348_1093_FLAT","even","FLAT",1633
"1349_1094_SMOOTH","smooth","SMOOTH",1234
"1350_1095_HEAVY","heavy","HEAVY",1210
"1351_1096_LIGHT (WEIGHT)","light","LIGHT (WEIGHT)",1052
"1352_1097_SLANTED","slanting, sloping","SLANTED",3075
"1353_1098_SHARP","sharp","SHARP",1396
"1354_1099_BLUNT","blunt","BLUNT",379
"1355_1100_POINTED","pointed","POINTED",372
"1356_1101_HARD","hard","HARD",1884
"1357_1102_WEAK","weak","WEAK",1601
"1358_1103_SOFT","soft","SOFT",1856
"1359_1104_KIND","warm (persons)","KIND",3299
"1360_1105_WARM","warm (things)","WARM",1232
"1361_1104/1105_KIND","warm (persons)","KIND",3299
"1362_1104/1105_WARM","warm (things)","WARM",1232
"1363_1106_HOSTILITY","cold (persons)","HOSTILITY",3955
"1364_1107_COLD","cold (things)","COLD",1287
"1365_1106/1107_HOSTILITY","cold (persons)","HOSTILITY",3955
"1366_1106/1107_COLD","cold (things)","COLD",1287
"1367_1108_SHIVER","to shiver","SHIVER",52
"1368_1109_ROUND","round, circular (as a stick)","ROUND",1395
"1369_1110_ROUND","round, circular (as a dish)","ROUND",1395
"1370_1111_SPHERICAL (ROUND IN THREE DIMENSIONS)","globular, round","SPHERICAL (ROUND IN THREE DIMENSIONS)",2303
"1371_1109/1110_ROUND","round, circular (as a stick)","ROUND",1395
"1372_1109/1110_ROUND","round, circular (as a dish)","ROUND",1395
"1373_1109-1111_ROUND","round, circular (as a stick)","ROUND",1395
"1374_1109-1111_ROUND","round, circular (as a dish)","ROUND",1395
"1375_1109-1111_SPHERICAL (ROUND IN THREE DIMENSIONS)","globular, round","SPHERICAL (ROUND IN THREE DIMENSIONS)",2303
"1376_1112_SQUARE","square","SQUARE",850
"1377_1113_BROAD","broad","BROAD",2531
"1378_1114_SMALL","small","SMALL",1246
"1379_1115_NARROW","narrow","NARROW",1267
"1380_1116_WIDE","wide","WIDE",1243
"1381_1117_STRONG","strong","STRONG",785
"1382_1118_WEAK","weak","WEAK",1601
"1383_1119_BRAVE","brave, bold","BRAVE",3
"1384_1120_COWARDLY","cowardly","COWARDLY",3812
"1385_1121_LAZY","lazy","LAZY",1564
"1386_1122_DILIGENT","diligent","DILIGENT",2077
"1387_1123_STINGY","stingy","STINGY",1774
"1388_1124_GENTLE","mild, tender","GENTLE",1954
"1389_1125_DRY","dry","DRY",1398
"1390_1126_DRY IN SUN","to dry in the sun","DRY IN SUN",3364
"1391_1127_WET","wet","WET",1726
"1392_1128_HUMID","humid","HUMID",143
"1393_1129_ROTTEN","rotten","ROTTEN",1728
"1394_1130_GOOD","good","GOOD",1035
"1395_1131_BAD","bad","BAD",1292
"1396_1132_BEAUTIFUL","beautiful (persons)","BEAUTIFUL",1427
"1397_1133_HANDSOME","beautiful (male)","HANDSOME",3814
"1398_1134_GOOD-LOOKING","beautiful (fem.)","GOOD-LOOKING",2410
"1399_1132-1134_BEAUTIFUL","beautiful (persons)","BEAUTIFUL",1427
"1400_1132-1134_HANDSOME","beautiful (male)","HANDSOME",3814
"1401_1132-1134_GOOD-LOOKING","beautiful (fem.)","GOOD-LOOKING",2410
"1402_1135_GOOD","beautiful (things)","GOOD",1035
"1403_1132-1135_BEAUTIFUL","beautiful (persons)","BEAUTIFUL",1427
"1404_1132-1135_HANDSOME","beautiful (male)","HANDSOME",3814
"1405_1132-1135_GOOD-LOOKING","beautiful (fem.)","GOOD-LOOKING",2410
"1406_1132-1135_GOOD","beautiful (things)","GOOD",1035
"1407_1136_UGLY","ugly (persons)","UGLY",1548
"1408_1137_UGLY","ugly (male)","UGLY",1548
"1409_1138_UGLY","ugly (female)","UGLY",1548
"1410_1136-1138_UGLY","ugly (persons)","UGLY",1548
"1411_1136-1138_UGLY","ugly (male)","UGLY",1548
"1412_1136-1138_UGLY","ugly (female)","UGLY",1548
"1413_1139_UGLY","ugly (things)","UGLY",1548
"1414_1136-1139_UGLY","ugly (persons)","UGLY",1548
"1415_1136-1139_UGLY","ugly (male)","UGLY",1548
"1416_1136-1139_UGLY","ugly (female)","UGLY",1548
"1417_1136-1139_UGLY","ugly (things)","UGLY",1548
"1418_1140_WRONG","wrong, false","WRONG",1390
"1419_1141_TRUE","true, right","TRUE",1657
"1420_1142_EMPTY","empty","EMPTY",1624
"1421_1143_FULL","full","FULL",1429
"1422_1144_ANGRY","angry","ANGRY",1826
"1423_1145_MAD","mad","MAD",1899
