"ID","Holle_ID","Language_ID","Parameter_ID","Form","English","Swadesh","Source"
761,"761","id","761-SKIN (OF FRUIT)","kulit buah","rind, peel",FALSE,"holleli1980"
762,"762","id","762-PEEL","menguliti, mengupas","to peel",FALSE,"holleli1980"
763,"763","id","763-STONE (OF FRUIT)","biji","pip, stone",FALSE,"holleli1980"
764,"764","id","764-FLESH","daging buah","the flesh of the fruit",FALSE,"holleli1980"
765,"765","id","765-BUNCH","rangkai, tangkai, tandan","bunch",FALSE,"holleli1980"
766,"766","id","766-OIL (HYDROPHOBIC LIQUID)","minyak","oil",FALSE,"holleli1980"
767,"767","id","767-MOSS","lumut","moss",TRUE,"holleli1980"
768,"768","id","768-MUSHROOM","cendawan, jamur","mushroom",FALSE,"holleli1980"
769,"769","id","769-FERN","tumbuhan paku","ferns",FALSE,"holleli1980"
770,"770","id","770-GRASS","rumput","grass",TRUE,"holleli1980"
771,"771","id","771-WEED","rumput","weeds",FALSE,"holleli1980"
772,"772","id","772-REED","lalang","Imperata cylindria (Kunai grass)",FALSE,"holleli1980"
773,"773","id","773-REED","gelagah","Saccharum spontaneum",FALSE,"holleli1980"
774,"774","id","774-ANIMAL","binatang","animal, beast",TRUE,"holleli1980"
775,"775","id","775-ANIMAL","anak binatang","young of animal (calf, foal, chicken, etc.)",FALSE,"holleli1980"
776,"776","id","776-NA","mengembik","to bleat",FALSE,"holleli1980"
777,"777","id","777-PET","pelihara binatang","to keep animals",FALSE,"holleli1980"
778,"778","id","778-TAIL","ekor","tail",TRUE,"holleli1980"
779,"779","id","779-PAW","kaki binatang","paw",FALSE,"holleli1980"
780,"780","id","780-HOOF","kuku binatang","hoof",FALSE,"holleli1980"
781,"781","id","781-CLAW","cakar","claw",TRUE,"holleli1980"
782,"782","id","782-UDDER","ambing","udder",FALSE,"holleli1980"
783,"783","id","783-SNOUT","mulut binatang","mouth, snout",TRUE,"holleli1980"
784,"784","id","784-SNOUT","moncong","snout, muzzle",FALSE,"holleli1980"
785,"785","id","785-BEAK","paruh","bill, beak",FALSE,"holleli1980"
786,"786","id","786-WING","sayap","wing",TRUE,"holleli1980"
787,"787","id","787-FEATHER","bulu burung","feather",FALSE,"holleli1980"
788,"788","id","788-FLY (MOVE THROUGH AIR)","terbang","to fly",TRUE,"holleli1980"
789,"789","id","789-NEST","sarang","nest",FALSE,"holleli1980"
790,"790","id","790-EGG","telur","egg",TRUE,"holleli1980"
791,"791","id","791-LAY EGGS","bertelur","to lay eggs",FALSE,"holleli1980"
792,"792","id","792-BROOD (VERB)","mengeram","to brood",FALSE,"holleli1980"
793,"793","id","793-HATCH (OUT)","menetas","to hatch",FALSE,"holleli1980"
794,"794","id","794-PIG","babi","domesticated pig",FALSE,"holleli1980"
795,"795","id","795-CAGE","kandang babi","piggery",FALSE,"holleli1980"
796,"796","id","796-WILD BOAR","babi hutan","wild pig",FALSE,"holleli1980"
797,"797","id","797-NA","menggeram","to grunt",FALSE,"holleli1980"
798,"798","id","798-SHEEP","domba","sheep",FALSE,"holleli1980"
799,"799","id","799-GOAT","kambing","goat",FALSE,"holleli1980"
800,"800","id","800-BUFFALO","kerbau betina","buffalo (female)",FALSE,"holleli1980"
801,"801","id","801-BUFFALO","kerbau jantan","buffalo (male)",FALSE,"holleli1980"
802,"802","id","802-CALF","anak kerbau","buffalo (calf)",FALSE,"holleli1980"
803,"803","id","803-COW","sapi (betina)","cow",FALSE,"holleli1980"
804,"804","id","804-BULL","sapi (jantan)","bull",FALSE,"holleli1980"
805,"805","id","805-NA","menguak","to bleat, to moo",FALSE,"holleli1980"
806,"806","id","806-LOW VOICE","menguak","to low, to bellow",FALSE,"holleli1980"
807,"807","id","807-HORSE","kuda","horse",FALSE,"holleli1980"
808,"808","id","808-NA","meringkik","to neigh, to whinny",FALSE,"holleli1980"
809,"809","id","809-DEER","rusa","deer",FALSE,"holleli1980"
810,"810","id","810-HORN (ANATOMY)","tanduk","horn",TRUE,"holleli1980"
811,"811","id","811-DOG","anjing","dog",TRUE,"holleli1980"
812,"812","id","812-BARKING","menyalak","to bark",FALSE,"holleli1980"
813,"813","id","813-CAT","kucing","cat",FALSE,"holleli1980"
814,"814","id","814-NA","mengeong","to miaow",FALSE,"holleli1980"
815,"815","id","815-TIGER","harimau","tiger",FALSE,"holleli1980"
816,"816","id","816-ROAR","mengaum","to roar",FALSE,"holleli1980"
817,"817","id","817-BEAR","beruang","bear",FALSE,"holleli1980"
818,"818","id","818-PORCUPINE","landak","porcupine",FALSE,"holleli1980"
819,"819","id","819-NA","kuskus","marsupial",FALSE,"holleli1980"
820,"820","id","820-MARTEN","luwak, musang","marten (paradaxurus)",FALSE,"holleli1980"
821,"821","id","821-APE OR MONKEY","pukang","half-ape",FALSE,"holleli1980"
822,"822","id","822-ANTEATER","tenggiling","ant-eater (manis javanica)",FALSE,"holleli1980"
823,"823","id","823-CASSOWARY","burung kasuari","cassowary",FALSE,"holleli1980"
824,"824","id","824-DOVE","burung merpati","pigeon",FALSE,"holleli1980"
825,"825","id","825-CROW","burung gagak","crow",FALSE,"holleli1980"
826,"826","id","826-CHICKEN","ayam","hen, chicken",FALSE,"holleli1980"
827,"827","id","827-CHICK","anak ayam","chick",FALSE,"holleli1980"
828,"828","id","828-HEN","ayam betina","hen",FALSE,"holleli1980"
829,"829","id","829-PARENTS","induk ayam","mother hen",FALSE,"holleli1980"
830,"830","id","830-ROOSTER","ayam jantan","cock, rooster",FALSE,"holleli1980"
831,"831","id","831-ROOSTER","ayam sabungan","fighting cock",FALSE,"holleli1980"
832,"832","id","832-FIGHT","menyabung ayam","cock-fighting",FALSE,"holleli1980"
833,"833","id","833-DUCK","bebek","duck",FALSE,"holleli1980"
834,"834","id","834-PARROT","burung nuri","parrot",FALSE,"holleli1980"
835,"835","id","835-PARAKEET","burung bayan","parakeet, budgerigar",FALSE,"holleli1980"
836,"836","id","836-SWALLOW (BIRD)","burung layang-layang","swallow",FALSE,"holleli1980"
837,"837","id","837-SPARROW","burung pipit","rice-bird",FALSE,"holleli1980"
838,"838","id","838-HORNBILL","burung enggang","hornbill",FALSE,"holleli1980"
839,"839","id","839-QUAIL","burung puyuh","quail",FALSE,"holleli1980"
840,"840","id","840-HERON","burung bangau","heron",FALSE,"holleli1980"
841,"841","id","841-EAGLE OR HAWK","burung pemakan daging","birds of prey",FALSE,"holleli1980"
842,"842","id","842-OWL","burung hantu","owl",FALSE,"holleli1980"
843,"843","id","843-EAGLE","burung rajawali","kite (bird)",FALSE,"holleli1980"
844,"844","id","844-BIRD","burung","bird",TRUE,"holleli1980"
845,"845","id","845-SQUIRREL","bajing, tupai","squirrel",FALSE,"holleli1980"
846,"846","id","846-BAT","kelelawar","bat",FALSE,"holleli1980"
847,"847","id","847-BAT","kalong","bat",FALSE,"holleli1980"
848,"848","id","848-FLYING FOX","kelelawar","flying fox",FALSE,"holleli1980"
849,"849","id","849-DEER","kijang","deer",FALSE,"holleli1980"
850,"850","id","850-DEER","kancil","cherrotain mousedeer",FALSE,"holleli1980"
851,"851","id","851-MOUSE","tikus","mouse",FALSE,"holleli1980"
852,"852","id","852-RAT","tikus","rat",FALSE,"holleli1980"
853,"853","id","853-SHREW","tikus mondok","shrew",FALSE,"holleli1980"
854,"854","id","854-MONKEY","monyet, kera","monkey",FALSE,"holleli1980"
855,"855","id","855-HUNT","berburu","to hunt",TRUE,"holleli1980"
856,"856","id","856-TRAP (CATCH)","belantik","trap for catching large game",FALSE,"holleli1980"
857,"857","id","857-TRAP (PITFALL)","perangkap","trap",FALSE,"holleli1980"
858,"858","id","858-TRAP (PITFALL)","ranjau bambu","bamboo spikes",FALSE,"holleli1980"
859,"859","id","859-FISHING","menangkap ikan","to fish",FALSE,"holleli1980"
860,"860","id","860-FISH TRAP","bubu","fish trap",FALSE,"holleli1980"
861,"861","id","861-NET (FOR CATCHING)","jala","net",FALSE,"holleli1980"
862,"862","id","862-FISH","macam-macam ikan","fish",TRUE,"holleli1980"
863,"863","id","863-SHARK","ikan hiu","shark",FALSE,"holleli1980"
864,"864","id","864-STINGRAY","ikan pari","ray",FALSE,"holleli1980"
865,"865","id","865-FRESHWATER EEL","belut","eel",FALSE,"holleli1980"
866,"866","id","866-LOUSE","kutu","louse",TRUE,"holleli1980"
867,"867","id","867-NA","mencari kutu","to delouse",FALSE,"holleli1980"
868,"868","id","868-LOUSE","tuma, kutu baju","louse",TRUE,"holleli1980"
869,"869","id","869-NIT","telur kutu","nit",FALSE,"holleli1980"
870,"870","id","870-FLEA","kutu anjing","flea",FALSE,"holleli1980"
871,"871","id","871-SPIDER","laba-laba","spider",FALSE,"holleli1980"
872,"872","id","872-FLY (INSECT)","lalat","fly",FALSE,"holleli1980"
873,"873","id","873-FLY (INSECT)","lalat langau","bluebottle fly",FALSE,"holleli1980"
874,"874","id","874-WASP","penyengat","wasp",FALSE,"holleli1980"
875,"875","id","875-BEE","lebah","bee",FALSE,"holleli1980"
876,"876","id","876-HONEY","madu","honey",FALSE,"holleli1980"
877,"877","id","877-MOSQUITO","nyamuk","mosquito",FALSE,"holleli1980"
878,"878","id","878-BUTTERFLY","kupu-kupu","butterfly",FALSE,"holleli1980"
879,"879","id","879-CATERPILLAR","ulat (bulu)","caterpillar",FALSE,"holleli1980"
880,"880","id","880-FIREFLY","kunang-kunang","firefly",FALSE,"holleli1980"
881,"881","id","881-GRASSHOPPER","belalang","grasshopper",FALSE,"holleli1980"
882,"882","id","882-BEETLE","kumbang","beetle",FALSE,"holleli1980"
883,"883","id","883-COCKROACH","lipas","cockroach",FALSE,"holleli1980"
884,"884","id","884-ANT","macam-macam semut","ant",FALSE,"holleli1980"
885,"885","id","885-TERMITE","rayap","white ant, termite",FALSE,"holleli1980"
886,"886","id","886-SNAKE","ular","snake",TRUE,"holleli1980"
887,"887","id","887-PYTHON","ular sawah","python",FALSE,"holleli1980"
888,"888","id","888-CENTIPEDE","lipan","centipede",FALSE,"holleli1980"
889,"889","id","889-LEECH","lintah","leech",FALSE,"holleli1980"
890,"890","id","890-SNAIL","siput","snail, slug",FALSE,"holleli1980"
891,"891","id","891-WORM","cacing","worm",TRUE,"holleli1980"
892,"892","id","892-SHRIMP","udang","shrimp",FALSE,"holleli1980"
893,"893","id","893-CRAB","kepiting","crab",FALSE,"holleli1980"
894,"894","id","894-SHELL","kulit kerang","shell",FALSE,"holleli1980"
895,"895","id","895-NA","kerang","crustacean",FALSE,"holleli1980"
896,"896","id","896-FROG","katak","frog",FALSE,"holleli1980"
897,"897","id","897-TOAD","katak puru","toad",FALSE,"holleli1980"
898,"898","id","898-LIZARD","kadal","lizard",FALSE,"holleli1980"
899,"899","id","899-IGUANA","biawak","iguana",FALSE,"holleli1980"
900,"900","id","900-CROCODILE","buaya","crocodile",FALSE,"holleli1980"
901,"901","id","901-TORTOISE","kura-kura","tortoise",FALSE,"holleli1980"
902,"902","id","902-TURTLE","penyu","turtle",FALSE,"holleli1980"
903,"903","id","903-NA","alam semesta","universe",FALSE,"holleli1980"
904,"904","id","904-HEAVEN","langit","firmament",FALSE,"holleli1980"
905,"905","id","905-SKY","langit","sky",TRUE,"holleli1980"
906,"906","id","906-SUN","matahari","sun",TRUE,"holleli1980"
907,"907","id","907-ECLIPSE","gerhana matahari","sun eclipse",FALSE,"holleli1980"
908,"908","id","908-MOON","bulan","moon",TRUE,"holleli1980"
909,"909","id","909-MONTH","satu bulan","one month",FALSE,"holleli1980"
910,"910","id","910-MONTH","bulan (nama-nama bulan)","month (name of the months)",FALSE,"holleli1980"
911,"911","id","911-ECLIPSE","gerhana bulan","moon eclipse",FALSE,"holleli1980"
912,"912","id","912-STAR","bintang","star",TRUE,"holleli1980"
913,"913","id","913-SUNRISE","matahari terbit","sunrise",FALSE,"holleli1980"
914,"914","id","914-DUSK","bulan terbit","moonrise",FALSE,"holleli1980"
915,"915","id","915-SUNSET","matahari terbenam","sunset",FALSE,"holleli1980"
916,"916","id","916-DAWN","bulan terbenam","moonset",FALSE,"holleli1980"
917,"917","id","917-WORLD","bumi","earth (globe)",FALSE,"holleli1980"
918,"918","id","918-AIR","udara","air",FALSE,"holleli1980"
919,"919","id","919-RAINING OR RAIN","hujan","rain",TRUE,"holleli1980"
920,"920","id","920-DEW","embun","dew",FALSE,"holleli1980"
921,"921","id","921-CLOUD","awan","cloud",TRUE,"holleli1980"
922,"922","id","922-FOG","kabut","fog, mist",TRUE,"holleli1980"
923,"923","id","923-RAINBOW","pelangi","rainbow",FALSE,"holleli1980"
924,"924","id","924-THUNDER","guruh","thunder",FALSE,"holleli1980"
925,"925","id","925-NA","batu guntur","thunderstone",FALSE,"holleli1980"
926,"926","id","926-LIGHTNING","kilat","(flash of) lightning",FALSE,"holleli1980"
927,"927","id","927-EARTHQUAKE","gempa bumi","earthquake",FALSE,"holleli1980"
928,"928","id","928-WIND","angin","wind",TRUE,"holleli1980"
929,"929","id","929-STORM","badai, angin ribut","storm",FALSE,"holleli1980"
930,"930","id","930-WATER","air","water",TRUE,"holleli1980"
931,"931","id","931-SEA","laut","sea",TRUE,"holleli1980"
932,"932","id","932-CEASE","surut","ebb",FALSE,"holleli1980"
933,"933","id","933-LAKE","danau","lake",TRUE,"holleli1980"
934,"934","id","934-HIGH TIDE","pasang","flood, tide",FALSE,"holleli1980"
935,"935","id","935-WAVE","ombak","wave",FALSE,"holleli1980"
936,"936","id","936-SURF","gelombang","breakers, surf",FALSE,"holleli1980"
937,"937","id","937-BAY","teluk","bay",FALSE,"holleli1980"
938,"938","id","938-BEACH","pantai","beach",FALSE,"holleli1980"
939,"939","id","939-STRAIT","selat","strait(s)",FALSE,"holleli1980"
940,"940","id","940-NA","busung pasir","sandbank",FALSE,"holleli1980"
941,"941","id","941-REEF","karang","coral reef",FALSE,"holleli1980"
942,"942","id","942-LAND","darat","land",FALSE,"holleli1980"
943,"943","id","943-COUNTRY","negara","land (state)",FALSE,"holleli1980"
944,"944","id","944-ISLAND","pulau","island",FALSE,"holleli1980"
945,"945","id","945-NA","tanah genting","isthmus",FALSE,"holleli1980"
946,"946","id","946-CAPE","tanjung, ujung","cape",FALSE,"holleli1980"
947,"947","id","947-MOUNTAIN","gunung","mountain",TRUE,"holleli1980"
948,"948","id","948-HILL","bukit","hill",FALSE,"holleli1980"
949,"949","id","949-GO UP (ASCEND)","mendaki gunung","mountain-climbing, to ascend",FALSE,"holleli1980"
950,"950","id","950-GO DOWN (DESCEND)","turun","to go down, to descend",FALSE,"holleli1980"
951,"951","id","951-PLAIN","dataran","plain",FALSE,"holleli1980"
952,"952","id","952-VALLEY","lembah","valley",FALSE,"holleli1980"
953,"953","id","953-SAVANNA","padang rumput","grassy plain",FALSE,"holleli1980"
954,"954","id","954-SWAMP","rawa","swamp",FALSE,"holleli1980"
955,"955","id","955-FOREST","hutan","forest, woods",TRUE,"holleli1980"
956,"956","id","956-JUNGLE","rimba raya","jungle",FALSE,"holleli1980"
957,"957","id","957-BUSH","belukar","bush",FALSE,"holleli1980"
958,"958","id","958-VOLCANO","gunung berapi","volcano",FALSE,"holleli1980"
959,"959","id","959-PATH OR ROAD","jalan","way, road",TRUE,"holleli1980"
960,"960","id","960-MUD","lumpur","mud",FALSE,"holleli1980"
961,"961","id","961-FOOTPRINT","bekas tapak kaki, jejak","footstep (footprint)",FALSE,"holleli1980"
962,"962","id","962-BORDER","batas","border, boundary",FALSE,"holleli1980"
963,"963","id","963-RIVER","sungai","river",TRUE,"holleli1980"
964,"964","id","964-BRIDGE","jembatan","bridge",FALSE,"holleli1980"
965,"965","id","965-SAIL","berlayar ke hulu","to go upstream",FALSE,"holleli1980"
966,"966","id","966-SAIL","berlayar ke hilir","to go downstream",FALSE,"holleli1980"
967,"967","id","967-SPRING (OF WATER)","mata air, sumber air","spring, source",FALSE,"holleli1980"
968,"968","id","968-HIGH TIDE","banjir","flood",FALSE,"holleli1980"
969,"969","id","969-STONE","batu","stone",TRUE,"holleli1980"
970,"970","id","970-EARTH (SOIL)","tanah","earth (ground)",TRUE,"holleli1980"
971,"971","id","971-SAND","pasir","sand",TRUE,"holleli1980"
972,"972","id","972-GRAVEL","kerikil","gravel",FALSE,"holleli1980"
973,"973","id","973-IRON","besi","iron",FALSE,"holleli1980"
974,"974","id","974-COPPER","tembaga","copper",FALSE,"holleli1980"
975,"975","id","975-BRONZE","perunggu","bronze",FALSE,"holleli1980"
976,"976","id","976-SILVER","perak","silver",FALSE,"holleli1980"
977,"977","id","977-GOLD","emas","gold",FALSE,"holleli1980"
978,"978","id","978-TIN (METAL)","timah","tin",FALSE,"holleli1980"
979,"979","id","979-LEAD (CHEMICAL ELEMENT)","timah hitam","lead",FALSE,"holleli1980"
980,"980","id","980-SULPHUR","belerang","sulphur",FALSE,"holleli1980"
981,"981","id","981-BLACKSMITH","pandai besi","smith",FALSE,"holleli1980"
982,"982","id","982-NA","dapur pandai besi","smithy",FALSE,"holleli1980"
983,"983","id","983-FORGE","menempa besi","to forge, weld",FALSE,"holleli1980"
984,"984","id","984-CHARCOAL","arang","charcoal",FALSE,"holleli1980"
985,"985","id","985-HAMMER","martil","hammer",FALSE,"holleli1980"
986,"986","id","986-ANVIL","landasan, paron","anvil",FALSE,"holleli1980"
987,"987","id","987-TONGS","sepit, tang","tongs",FALSE,"holleli1980"
988,"988","id","988-CHARCOAL","bara api","cinders, glowing coals",FALSE,"holleli1980"
989,"989","id","989-SHARPEN (SOMETHING)","mengasah","to sharpen, to grind",FALSE,"holleli1980"
990,"990","id","990-GRINDSTONE","batu asah","grindstone",FALSE,"holleli1980"
991,"991","id","991-GIFT","hadiah, pemberian","gift, present",FALSE,"holleli1980"
992,"992","id","992-NA","berunding","to negotiate",FALSE,"holleli1980"
993,"993","id","993-PEACE","berdamai, mengadakan perdamaian","to make peace",FALSE,"holleli1980"
994,"994","id","994-AGREEMENT","perjanjian, memutuskan perjanjian","to sign a treaty",FALSE,"holleli1980"
995,"995","id","995-MERCHANT","saudagar, pedagang","merchant",FALSE,"holleli1980"
996,"996","id","996-FARMER","petani","farmer",FALSE,"holleli1980"
997,"997","id","997-NA","tukang, perajin","craftsmen",FALSE,"holleli1980"
998,"998","id","998-SERVANT","pelayan","servant",FALSE,"holleli1980"
999,"999","id","999-NA","pengikut","follower",FALSE,"holleli1980"
1000,"1000","id","1000-COMPANION","sekutu","ally",FALSE,"holleli1980"
1001,"1001","id","1001-SHOP","toko, warung","shop",FALSE,"holleli1980"
1002,"1002","id","1002-MARKET","pasar","market",FALSE,"holleli1980"
1003,"1003","id","1003-TRADE","berdagang","to trade",FALSE,"holleli1980"
1004,"1004","id","1004-MERCHANDISE","barang dagangan","merchandise",FALSE,"holleli1980"
1005,"1005","id","1005-NEEDLE (FOR SEWING)","jarum","needle",FALSE,"holleli1980"
1006,"1006","id","1006-SEW","menjahit","to sew",TRUE,"holleli1980"
1007,"1007","id","1007-PRICE","harga","price",FALSE,"holleli1980"
1008,"1008","id","1008-BENEFIT","untung, laba","profit",FALSE,"holleli1980"
1009,"1009","id","1009-NA","rugi","loss",FALSE,"holleli1980"
1010,"1010","id","1010-BUY","membeli","to buy",FALSE,"holleli1980"
1011,"1011","id","1011-EXPENSIVE","mahal","expensive",FALSE,"holleli1980"
1012,"1012","id","1012-CHEAP","murah","cheap",FALSE,"holleli1980"
1013,"1013","id","1013-DEBT","hutang","debt",FALSE,"holleli1980"
1014,"1014","id","1014-GATHER","menagih","to dun",FALSE,"holleli1980"
1015,"1015","id","1015-PAY","membayar","to pay",FALSE,"holleli1980"
1016,"1016","id","1016-SELL","menjual","to sell",FALSE,"holleli1980"
1017,"1017","id","1017-BORROW","meminjam","to borrow",FALSE,"holleli1980"
1018,"1018","id","1018-LEND","meminjamkan","to lend to",FALSE,"holleli1980"
1019,"1019","id","1019-EXCHANGE","menukar","to exchange",FALSE,"holleli1980"
1020,"1020","id","1020-DONATE","mempersembahkan","to offer",FALSE,"holleli1980"
1021,"1021","id","1021-NA","menggadaikan","to pawn",FALSE,"holleli1980"
1022,"1022","id","1022-NA","menawar","to bargain",FALSE,"holleli1980"
1023,"1023","id","1023-FILL","mengisi","to fill",FALSE,"holleli1980"
1024,"1024","id","1024-STEELYARD (BALANCE)","dacin","steelyard, weigh-beam",FALSE,"holleli1980"
1025,"1025","id","1025-SCALES (MEASURE INSTRUMENT)","timbangan","a pair of scales",FALSE,"holleli1980"
1026,"1026","id","1026-LENGTH","ukuran dan berat (panjang)","measures and weights (length)",FALSE,"holleli1980"
1027,"1027","id","1027-WEIGHT","ukuran dan berat (berat)","measures and weights (mass)",FALSE,"holleli1980"
1028,"1028","id","1028-CONTENT","ukuran dan berat (isi dan kapasitas)","measures and weights (volume and capacity)",FALSE,"holleli1980"
1029,"1029","id","1029-SHIP","kapal dagang","ship (trading vessel)",FALSE,"holleli1980"
1030,"1030","id","1030-SHIP","kapal perang","ship (warship)",FALSE,"holleli1980"
1031,"1031","id","1031-BOAT","kapal uap","steamboat",FALSE,"holleli1980"
1032,"1032","id","1032-BOAT","kapal (sampan)","rowboat",FALSE,"holleli1980"
1033,"1033","id","1033-CANOE","perahu","proa, canoe",FALSE,"holleli1980"
1034,"1034","id","1034-SHIP","macam-macam kapal, perahu","all sorts of vessels",FALSE,"holleli1980"
1035,"1035","id","1035-MAST","tiang perahu","mast",FALSE,"holleli1980"
1036,"1036","id","1036-SAILCLOTH","layar","sail",FALSE,"holleli1980"
1037,"1037","id","1037-SAIL","berlayar","to sail",FALSE,"holleli1980"
1038,"1038","id","1038-RUDDER","kemudi","rudder, helm",FALSE,"holleli1980"
1039,"1039","id","1039-SAIL","mengemudi","to sail",FALSE,"holleli1980"
1040,"1040","id","1040-OAR OR PADDLE","pengayuh","oar, paddle",FALSE,"holleli1980"
1041,"1041","id","1041-PADDLE","pengayuh","paddle",FALSE,"holleli1980"
1042,"1042","id","1042-PADDLE (MOVEMENT)","mengayuh","to paddle",FALSE,"holleli1980"
1043,"1043","id","1043-ROW","mengayuh","to row, to pull",TRUE,"holleli1980"
1044,"1044","id","1044-OUTRIGGER","cadik","outrigger",FALSE,"holleli1980"
1045,"1045","id","1045-NA","sengkar perahu, bangku perahu","thwarts",FALSE,"holleli1980"
1046,"1046","id","1046-NA","haluan","stem, bows",FALSE,"holleli1980"
1047,"1047","id","1047-NA","buritan","stern",FALSE,"holleli1980"
1048,"1048","id","1048-LOAD (SOMETHING)","memuat barang","to take on cargo",FALSE,"holleli1980"
1049,"1049","id","1049-ANCHOR","sauh","anchor",FALSE,"holleli1980"
1050,"1050","id","1050-RAFT","rakit","raft",FALSE,"holleli1980"
1051,"1051","id","1051-PORT","pelabuhan","harbour",FALSE,"holleli1980"
1052,"1052","id","1052-NA","terdampar, kandas","to be wrecked",FALSE,"holleli1980"
1053,"1053","id","1053-NA","bajak laut","pirate",FALSE,"holleli1980"
1054,"1054","id","1054-NA","pangkalan","landing-stage",FALSE,"holleli1980"
1055,"1055","id","1055-LAND (DESCEND)","naik ke darat","to disembark",FALSE,"holleli1980"
1056,"1056","id","1056-SAIL","pergi berlayar","to sail away",FALSE,"holleli1980"
1057,"1057","id","1057-TURN AROUND","terbalik","to capsize",FALSE,"holleli1980"
1058,"1058","id","1058-NA","penculik","kidnapper",FALSE,"holleli1980"
1059,"1059","id","1059-TORTURE","menganiaya","to ill-treat, to mishandle",FALSE,"holleli1980"
1060,"1060","id","1060-NA","menebus","to ransom",FALSE,"holleli1980"
1061,"1061","id","1061-BIG","besar","great, big",TRUE,"holleli1980"
1062,"1062","id","1062-SMALL","kecil","small",TRUE,"holleli1980"
1063,"1063","id","1063-LONG","panjang","long (things)",TRUE,"holleli1980"
1064,"1064","id","1064-FOR A LONG TIME","lama","long (time)",FALSE,"holleli1980"
1065,"1065","id","1065-SHORT","pendek","short (things)",TRUE,"holleli1980"
1066,"1066","id","1066-SHORT (TIME)","singkat, pendek","short (time)",TRUE,"holleli1980"
1067,"1067","id","1067-FAT (OBESE)","gemuk","big, fat",TRUE,"holleli1980"
1068,"1068","id","1068-THICK","tebal","thick",TRUE,"holleli1980"
1069,"1069","id","1069-THICK","tebal","thick",TRUE,"holleli1980"
1070,"1070","id","1070-FINE OR THIN","tipis","thin",TRUE,"holleli1980"
1071,"1071","id","1071-THIN (SLIM)","kurus","thin, meagre, skinny",TRUE,"holleli1980"
1072,"1072","id","1072-FAT (OBESE)","gemuk","fat (adj.)",TRUE,"holleli1980"
1073,"1073","id","1073-FAT (ORGANIC SUBSTANCE)","lemak","fat, grease (noun)",TRUE,"holleli1980"
1074,"1074","id","1074-GREASY","berminyak, berlemak","greasy",FALSE,"holleli1980"
1075,"1075","id","1075-THIN (SLIM)","langsing","slim",FALSE,"holleli1980"
1076,"1076","id","1076-NA","orang katai","dwarf",FALSE,"holleli1980"
1077,"1077","id","1077-SHRINK","susut","diminished in size, boiled down, shrunken",FALSE,"holleli1980"
1078,"1078","id","1078-GROW","tumbuh","to grow",FALSE,"holleli1980"
1079,"1079","id","1079-TAME","jinak","tame",FALSE,"holleli1980"
1080,"1080","id","1080-UNTAMED OR WILD","liar","wild",FALSE,"holleli1980"
1081,"1081","id","1081-SHY","malu (takut), berhati-hati","wary, shy, timid",FALSE,"holleli1980"
1082,"1082","id","1082-SHY OR ASHAMED","malu","shy, ashamed",FALSE,"holleli1980"
1083,"1083","id","1083-DEEP","dalam (sungai)","deep (river)",FALSE,"holleli1980"
1084,"1084","id","1084-DEEP","dalam (piring)","deep (dish)",FALSE,"holleli1980"
1085,"1085","id","1085-SHALLOW","dangkal (sungai)","shallow (river)",FALSE,"holleli1980"
1086,"1086","id","1086-SHALLOW","ceper, leper","shallow (dish)",FALSE,"holleli1980"
1087,"1087","id","1087-HIGH OR TALL","tinggi","high",FALSE,"holleli1980"
1088,"1088","id","1088-LOW","rendah","low",FALSE,"holleli1980"
1089,"1089","id","1089-STRAIGHT","lurus","straight",TRUE,"holleli1980"
1090,"1090","id","1090-CROOKED","bengkok","crooked, bent",FALSE,"holleli1980"
1091,"1091","id","1091-CURVED","berbelok, berkelok","curved, winding",FALSE,"holleli1980"
1092,"1092","id","1092-THIN (OF SHAPE OF OBJECT)","pipih, gepeng","flat",FALSE,"holleli1980"
1093,"1093","id","1093-FLAT","datar","even",FALSE,"holleli1980"
1094,"1094","id","1094-SMOOTH","rata, licin","smooth",TRUE,"holleli1980"
1095,"1095","id","1095-HEAVY","berat","heavy",TRUE,"holleli1980"
1096,"1096","id","1096-LIGHT (WEIGHT)","ringan","light",FALSE,"holleli1980"
1097,"1097","id","1097-SLANTED","serong, miring","slanting, sloping",FALSE,"holleli1980"
1098,"1098","id","1098-SHARP","tajam","sharp",TRUE,"holleli1980"
1099,"1099","id","1099-BLUNT","tumpul","blunt",TRUE,"holleli1980"
1100,"1100","id","1100-POINTED","runcing","pointed",FALSE,"holleli1980"
1101,"1101","id","1101-HARD","keras","hard",FALSE,"holleli1980"
1102,"1102","id","1102-WEAK","lembek, lemah","weak",FALSE,"holleli1980"
1103,"1103","id","1103-SOFT","lembut, lunak","soft",FALSE,"holleli1980"
1104,"1104","id","1104-KIND","hangat","warm (persons)",TRUE,"holleli1980"
1105,"1105","id","1105-WARM","hangat, panas","warm (things)",TRUE,"holleli1980"
1106,"1106","id","1106-HOSTILITY","dingin","cold (persons)",TRUE,"holleli1980"
1107,"1107","id","1107-COLD","dingin, sejuk","cold (things)",TRUE,"holleli1980"
1108,"1108","id","1108-SHIVER","menggigil","to shiver",FALSE,"holleli1980"
1109,"1109","id","1109-ROUND","bundar (seperti tongkat)","round, circular (as a stick)",TRUE,"holleli1980"
1110,"1110","id","1110-ROUND","bundar (seperti piring)","round, circular (as a dish)",TRUE,"holleli1980"
