GLOSS	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	SIMILARITY	CHECKED
palm Juice (unfermented)	697		???		
palm wine (fermented)	698	404	ALCOHOL (FERMENTED DRINK)	4	
palmwine	699		???		
syrup	700		???		
sugar	701	862	SUGAR	2	
nipa palm	702		???		
sago tree	703		???		
sago	704	2270	SAGO	2	
cotton	705	1850	COTTON	2	
kapok	706	2499	KAPOK TREE	2	
pandanus	707	469	PANDANUS	2	
mango	708	2398	MANGO	2	
Artocarpus integrifolia, Jack fruit	709	2655	JACKFRUIT	4	
Nephelium lappaceum	710		???		
Durio zibethinus	711		???		
Eugenia	712		???		
Lansium domesticum	713		???		
Averrhoa carambola, carambola	714		???		
Averrhoa blimbi	715		???		
#<<<					
banana	716	868	BANANA	2	
banana	716	399	PLANTAIN	2	
#>>>					
#<<<					
banana (wild)	717	868	BANANA	4	
banana (wild)	717	399	PLANTAIN	4	
#>>>					
banana (fruit)	718	868	BANANA	2	
species of citrus fruit	719		???		
#<<<					
orange	720	2627	ORANGE (FRUIT)	2	
orange	720	3328	ORANGE (COLOR)	2	
#>>>					
grape fruit	721		???		
lemon	722	3091	LEMON	2	
coffee	723	1299	COFFEE	2	
indigo (plant)	724		???		
indigo (dye)	725		???		
Uncaria gambir	726		???		
Morinda atrocarpus	727		???		
#<<<					
lime	728	982	LIME (FRUIT)	2	
lime	728	2540	LIME (MATERIAL)	2	
#>>>					
Curcuma domestica	729		???		
ginger	730	2500	GINGER	2	
#<<<					
rattan, cane	731	1296	WALKING STICK	4	
rattan, cane	731	659	REED	4	
rattan, cane	731	2497	RATTAN	4	
rattan, cane	731	1295	STICK	4	
rattan, cane	731	146	SUGAR CANE	4	
rattan, cane	731	343	VINE	4	
rattan, cane	731	1763	CLUB	4	
#>>>					
bamboo	732	1927	BAMBOO	2	
bamboo shoot, young sprout	733	2494	BAMBOO SHOOT	4	
tree	734	906	TREE	2	
wood	735	1803	WOOD	2	
to climb a tree	736		???		
to climb	737	1102	CLIMB	1	
to cut down	738	355	CUT DOWN	1	
#<<<					
branch	739	1531	BRANCH	2	
branch	739	3223	BRANCH OR TWIG	2	
#>>>					
twig	740	3222	TWIG	2	
the heart of the tree	741		???		
main root, taproot	742		???		
side-root	743		???		
fibrous root	744		???		
liana	745	2388	LIANA	2	
#<<<					
leaf	746	2250	LEAF (LEAFLIKE OBJECT)	2	
leaf	746	628	LEAF	2	
#>>>					
falling of the leaves	747		???		
#<<<					
bark	748	1204	BARK	2	
bark	748	3865	BARK OR SHELL	2	
bark	748	1206	BARKING	2	
#>>>					
#<<<					
thorn, spine	749	124	THORN	4	
thorn, spine	749	805	SPINE	4	
#>>>					
sap	750	345	SAP	2	
gum	751	139	GUMS	2	
Areca catechu LINN	752		???		
betel	753	177	BETEL PEPPER VINE	2	
resin	754	664	RESIN	2	
resin (from the damar tree)	755	664	RESIN	4	
damar tree	756		???		
#<<<					
sprout	757	3358	SPROUT (SHOOT)	2	
sprout	757	2076	SPROUT (VERB)	2	
#>>>					
flower	758	239	FLOWER	2	
fruit	759	1507	FRUIT	2	
to bear fruit	760	3054	BEAR FRUIT	1	
#<<<					
rind, peel	761	275	PEEL	4	
rind, peel	761	3660	SHELL (SOMETHING)	4	
rind, peel	761	2373	SKIN (OF FRUIT)	4	
#>>>					
to peel	762	275	PEEL	1	
#<<<					
pip, stone	763	3419	STONE (CLASSIFIER)	4	
pip, stone	763	1762	STONE (OF FRUIT)	4	
pip, stone	763	224	MORTAR	4	
pip, stone	763	2125	STONE OR ROCK	4	
pip, stone	763	857	STONE	4	
pip, stone	763	668	ROCK	4	
pip, stone	763	1945	IDOL	4	
#>>>					
the flesh of the fruit	764		???		
bunch	765	1966	BUNCH	2	
#<<<					
oil	766	2556	OIL (HYDROPHOBIC LIQUID)	2	
oil	766	1484	OIL (ORGANIC SUBSTANCE)	2	
#>>>					
moss	767	637	MOSS	2	
mushroom	768	641	MUSHROOM	2	
ferns	769	3802	FERN	4	
grass	770	606	GRASS	2	
weeds	771	3288	WEED	2	
Imperata cylindria (Kunai grass)	772		???		
Saccharum spontaneum	773		???		
#<<<					
animal, beast	774	3056	ANIMAL (CLASSIFIER)	4	
animal, beast	774	958	WILD ANIMAL	4	
animal, beast	774	2096	ANIMAL OR MEAT	4	
animal, beast	774	619	ANIMAL	4	
animal, beast	774	631	LIVESTOCK	4	
#>>>					
#<<<					
young of animal (calf, foal, chicken, etc.)	775	1318	CHICKEN	4	
young of animal (calf, foal, chicken, etc.)	775	1840	BUILD	4	
young of animal (calf, foal, chicken, etc.)	775	2017	MIX	4	
young of animal (calf, foal, chicken, etc.)	775	1514	HEN	4	
young of animal (calf, foal, chicken, etc.)	775	2628	PLANT STEM	4	
young of animal (calf, foal, chicken, etc.)	775	3080	SPLIT OPEN	4	
young of animal (calf, foal, chicken, etc.)	775	178	RIPE	4	
young of animal (calf, foal, chicken, etc.)	775	460	BREAK (OF ROPE)	4	
young of animal (calf, foal, chicken, etc.)	775	1201	FEATHER	4	
young of animal (calf, foal, chicken, etc.)	775	1647	FOAL	4	
young of animal (calf, foal, chicken, etc.)	775	2512	CHICK	4	
young of animal (calf, foal, chicken, etc.)	775	265	FOWL	4	
young of animal (calf, foal, chicken, etc.)	775	3044	BOVINE	4	
young of animal (calf, foal, chicken, etc.)	775	2081	CHICKEN (CLASSIFIER)	4	
young of animal (calf, foal, chicken, etc.)	775	718	PAY	4	
young of animal (calf, foal, chicken, etc.)	775	285	THRESH	4	
#>>>					
to bleat	776		???		
to keep animals	777		???		
tail	778	1220	TAIL	2	
paw	779	2965	PAW	2	
hoof	780	152	HOOF	2	
claw	781	72	CLAW	2	
udder	782	154	UDDER	2	
#<<<					
mouth, snout	783	674	MOUTH	4	
mouth, snout	783	2200	SNOUT	4	
mouth, snout	783	1701	RIVER MOUTH	4	
#>>>					
snout, muzzle	784	2200	SNOUT	4	
#<<<					
bill, beak	785	1081	BILL	4	
bill, beak	785	73	BEAK	4	
#>>>					
wing	786	1257	WING	2	
feather	787	1201	FEATHER	2	
to fly	788	1441	FLY (MOVE THROUGH AIR)	1	
#<<<					
nest	789	3549	BIRD NEST	2	
nest	789	539	NEST	2	
#>>>					
egg	790	744	EGG	2	
to lay eggs	791	2464	LAY EGGS	1	
to brood	792	2075	BROOD (VERB)	3	
to hatch	793	3116	HATCH (OUT)	1	
domesticated pig	794		???		
piggery	795		???		
wild pig	796	3154	WILD BOAR	2	
to grunt	797		???		
#<<<					
sheep	798	1331	SHEEP	2	
sheep	798	1344	RAM	2	
#>>>					
#<<<					
goat	799	1502	GOAT	2	
goat	799	2684	CAPRINE (GOAT OR SHEEP)	2	
goat	799	2476	FEMALE GOAT	2	
#>>>					
#<<<					
buffalo (female)	800	2516	WATER BUFFALO	4	
buffalo (female)	800	3142	BISON	4	
buffalo (female)	800	934	BUFFALO	4	
#>>>					
#<<<					
buffalo (male)	801	2516	WATER BUFFALO	4	
buffalo (male)	801	3142	BISON	4	
buffalo (male)	801	934	BUFFALO	4	
#>>>					
#<<<					
buffalo (calf)	802	2516	WATER BUFFALO	4	
buffalo (calf)	802	3142	BISON	4	
buffalo (calf)	802	934	BUFFALO	4	
#>>>					
#<<<					
cow	803	1007	COW	2	
cow	803	3044	BOVINE	2	
#>>>					
bull	804	1008	BULL	2	
to bleat, to moo	805		???		
#<<<					
to low, to bellow	806	2191	LOW (HEIGHT)	4	
to low, to bellow	806	3348	LOW (POSITION OR HEIGHT)	4	
to low, to bellow	806	2484	SMALL (NOT TALL)	4	
to low, to bellow	806	536	LOW VOICE	4	
to low, to bellow	806	1485	BELOW OR UNDER	4	
to low, to bellow	806	721	LOW	4	
#>>>					
horse	807	615	HORSE	2	
to neigh, to whinny	808		???		
#<<<					
deer	809	1936	DEER	2	
deer	809	3826	ROE DEER	2	
#>>>					
#<<<					
horn	810	1393	HORN (ANATOMY)	2	
horn	810	939	HORN (INSTRUMENT)	2	
#>>>					
dog	811	2009	DOG	2	
#<<<					
to bark	812	1204	BARK	1	
to bark	812	1206	BARKING	1	
#>>>					
#<<<					
cat	813	3825	MALE CAT	2	
cat	813	1208	CAT	2	
#>>>					
to miaow	814		???		
tiger	815	846	TIGER	2	
to roar	816	3896	ROAR	1	
bear	817	1820	BEAR	2	
porcupine	818	2510	PORCUPINE	2	
marsupial	819		???		
marten (paradaxurus)	820	3739	MARTEN	4	
half-ape	821		???		
ant-eater (manis javanica)	822	181	ANTEATER	4	
cassowary	823	466	CASSOWARY	2	
pigeon	824	1853	DOVE	2	
#<<<					
crow	825	913	CROW	2	
crow	825	2074	CROW (VERB)	2	
#>>>					
#<<<					
hen, chicken	826	1318	CHICKEN	4	
hen, chicken	826	1514	HEN	4	
hen, chicken	826	1201	FEATHER	4	
hen, chicken	826	265	FOWL	4	
hen, chicken	826	2512	CHICK	4	
hen, chicken	826	2081	CHICKEN (CLASSIFIER)	4	
#>>>					
chick	827	2512	CHICK	2	
#<<<					
hen	828	1514	HEN	2	
hen	828	1318	CHICKEN	2	
#>>>					
mother hen	829		???		
cock, rooster	830	1511	ROOSTER	2	
fighting cock	831		???		
cock-fighting	832		???		
duck	833	1360	DUCK	2	
parrot	834	882	PARROT	2	
#<<<					
parakeet, budgerigar	835	3720	BUDGERIGAR	4	
parakeet, budgerigar	835	886	PARAKEET	4	
#>>>					
#<<<					
swallow	836	897	SWALLOW	2	
swallow	836	3077	SWALLOW (BIRD)	2	
#>>>					
rice-bird	837		???		
hornbill	838	3260	HORNBILL	2	
quail	839	1893	QUAIL	2	
heron	840	758	HERON	2	
birds of prey	841		???		
owl	842	735	OWL	2	
kite (bird)	843	307	HAWK	4	
bird	844	937	BIRD	2	
squirrel	845	1628	SQUIRREL	2	
bat	846	1793	BAT	2	
bat	847	1793	BAT	2	
flying fox	848	235	FLYING FOX	2	
#<<<					
deer	849	1936	DEER	2	
deer	849	3826	ROE DEER	2	
#>>>					
cherrotain mousedeer	850		???		
#<<<					
mouse	851	1491	MOUSE	2	
mouse	851	2139	MUROID (MOUSE OR RAT)	2	
#>>>					
#<<<					
rat	852	1490	RAT	2	
rat	852	1491	MOUSE	2	
rat	852	2139	MUROID (MOUSE OR RAT)	2	
#>>>					
shrew	853	3676	SHREW	2	
monkey	854	1350	MONKEY	2	
to hunt	855	1435	HUNT	1	
trap for catching large game	856		???		
#<<<					
trap	857	1075	TRAP (PITFALL)	2	
trap	857	3320	SNARE (TRAP)	2	
#>>>					
bamboo spikes	858		???		
to fish	859	2638	FISHING	1	
fish trap	860	389	FISH TRAP	2	
#<<<					
net	861	2653	NET (FOR CATCHING)	2	
net	861	2963	NET	2	
#>>>					
#<<<					
fish	862	227	FISH	2	
fish	862	2638	FISHING	2	
#>>>					
shark	863	1110	SHARK	2	
ray	864		???		
eel	865	1013	FRESHWATER EEL	2	
#<<<					
louse	866	1392	LOUSE	2	
louse	866	310	HEAD LOUSE	2	
#>>>					
to delouse	867		???		
louse	868	1392	LOUSE	2	y
nit	869	267	NIT	2	y
flea	870	232	FLEA	2	y
spider	871	843	SPIDER	2	y
fly	872	1504	FLY (INSECT)	2	y
bluebottle fly	873	1504	FLY (INSECT)		y
wasp	874	1517	WASP	2	y
bee	875	665	BEE	2	y
honey	876	942	HONEY	2	y
mosquito	877	1509	MOSQUITO	2	y
butterfly	878	1791	BUTTERFLY	2	y
caterpillar	879	2247	CATERPILLAR	2	y
firefly	880	206	FIREFLY	2	y
grasshopper	881	607	GRASSHOPPER	2	y
beetle	882	2242	BEETLE	2	y
cockroach	883	1575	COCKROACH	2	y
ant	884	587	ANT	2	y
white ant, termite	885	883	TERMITE	4	y
snake	886	730	SNAKE	2	y
python	887	1563	PYTHON	2	y
centipede	888	1974	CENTIPEDE	2	y
leech	889	2273	LEECH	2	y
snail, slug	890	1543	SNAIL	2	y
worm	891	1219	WORM	2	y
shrimp	892	2349	SHRIMP	2	y
crab	893	2348	CRAB	2	y
shell	894	598	SHELL	2	y
crustacean	895				y
frog	896	503	FROG	2	y
toad	897	894	TOAD	2	y
lizard	898	632	LIZARD	2	y
iguana	899	1578	IGUANA	2	y
crocodile	900	1857	CROCODILE	2	y
tortoise	901	895	TORTOISE	2	y
turtle	902	112	TURTLE	2	y
universe	903				y
firmament	904	1565	HEAVEN		y
sky	905	1732	SKY	2	y
sun	906	1343	SUN	2	y
sun eclipse	907	2285	ECLIPSE		y
moon	908	1313	MOON	2	y
one month	909	1370	MONTH		y
month (name of the months)	910	1370	MONTH	4	y
moon eclipse	911	2285	ECLIPSE		y
star	912	1430	STAR	2	y
sunrise	913	2296	SUNRISE	2	y
moonrise	914		???		
sunset	915	2295	SUNSET	2	y
moonset	916		???		
#<<<					
earth (globe)	917	212	FIELD	4	
earth (globe)	917	1228	EARTH (SOIL)	4	
earth (globe)	917	2159	GROUND	4	
earth (globe)	917	626	LAND	4	
earth (globe)	917	3603	EARTH OR LAND	4	
earth (globe)	917	965	WORLD	4	
#>>>					
air	918	27	AIR	2	
#<<<					
rain	919	658	RAIN (PRECIPITATION)	2	
rain	919	2108	RAINING OR RAIN	2	
rain	919	1253	RAIN (RAINING)	2	
#>>>					
dew	920	1977	DEW	2	
#<<<					
cloud	921	1489	CLOUD	2	
cloud	921	448	STORM CLOUDS	2	
#>>>					
#<<<					
fog, mist	922	249	FOG	4	
fog, mist	922	3275	CLOUD OR FOG	4	
#>>>					
rainbow	923	1733	RAINBOW	2	
#<<<					
thunder	924	1150	THUNDER	2	
thunder	924	2378	THUNDER (VERB)	2	
#>>>					
thunderstone	925		???		
#<<<					
(flash of) lightning	926	2377	FLASH (VERB)	4	
(flash of) lightning	926	1654	LIGHTNING	4	
(flash of) lightning	926	2007	BOLT (OF LIGHTNING)	4	
#>>>					
earthquake	927	6	EARTHQUAKE	2	
wind	928	960	WIND	2	
storm	929	858	STORM	2	
#<<<					
water	930	3078	IRRIGATE	2	
water	930	2516	WATER BUFFALO	2	
water	930	948	WATER	2	
#>>>					
sea	931	1474	SEA	2	
ebb	932		???		
lake	933	624	LAKE	2	
#<<<					
flood, tide	934	947	STREAM	4	
flood, tide	934	613	HIGH TIDE	4	
flood, tide	934	1026	LOW TIDE	4	
flood, tide	934	891	TIDE	4	
#>>>					
#<<<					
wave	935	978	WAVE	2	
wave	935	3544	WAVE (VERB)	2	
#>>>					
breakers, surf	936	3132	SURF	4	
bay	937	663	BAY	2	
#<<<					
beach	938	113	SHORE	2	
beach	938	3460	BEACH	2	
#>>>					
strait(s)	939	1661	STRAIT	4	
sandbank	940		???		
coral reef	941		???		
#<<<					
land	942	626	LAND	2	
land	942	166	MAINLAND	2	
#>>>					
#<<<					
land (state)	943	1300	COUNTRY	4	
land (state)	943	1228	EARTH (SOIL)	4	
land (state)	943	166	MAINLAND	4	
land (state)	943	1922	LAND (DESCEND)	4	
land (state)	943	2159	GROUND	4	
land (state)	943	626	LAND	4	
land (state)	943	3603	EARTH OR LAND	4	
land (state)	943	2273	LEECH	4	
#>>>					
island	944	622	ISLAND	2	
isthmus	945		???		
cape	946	1662	CAPE	2	
mountain	947	639	MOUNTAIN	2	
hill	948	614	HILL	2	
mountain-climbing, to ascend	949	705	GO UP (ASCEND)	3	
to go down, to descend	950	2014	GO DOWN (DESCEND)	3	
plain	951	652	PLAIN	2	
valley	952	921	VALLEY	2	
grassy plain	953		???		
swamp	954	1145	SWAMP	2	
#<<<					
forest, woods	955	420	FOREST	4	
forest, woods	955	2141	TREE OR WOOD	4	
forest, woods	955	1803	WOOD	4	
forest, woods	955	3808	JUNGLE	4	
#>>>					
jungle	956	3808	JUNGLE	2	
#<<<					
bush	957	201	FARM	2	
bush	957	1683	BUSH	2	
#>>>					
volcano	958	2291	VOLCANO	2	
#<<<					
way, road	959	667	ROAD	4	
way, road	959	2457	PATH OR ROAD	4	
way, road	959	2252	PATH	4	
way, road	959	488	MANNER	4	
#>>>					
mud	960	640	MUD	2	
footstep (footprint)	961	318	FOOTPRINT	4	
#<<<					
border, boundary	962	1010	BOUNDARY	4	
border, boundary	962	2546	BORDER	4	
#>>>					
#<<<					
river	963	666	RIVER	2	
river	963	3311	FLOWING BODY OF WATER	2	
#>>>					
bridge	964	1011	BRIDGE	2	
to go upstream	965		???		
to go downstream	966		???		
#<<<					
spring, source	967	849	SPRING (OF WATER)	4	
spring, source	967	2144	SPRING OR WELL	4	
spring, source	967	1537	SPRINGTIME	4	
spring, source	967	1829	JUMP	4	
spring, source	967	954	WELL	4	
#>>>					
flood	968	613	HIGH TIDE	2	
#<<<					
stone	969	668	ROCK	2	
stone	969	1762	STONE (OF FRUIT)	2	
stone	969	857	STONE	2	
#>>>					
#<<<					
earth (ground)	970	212	FIELD	4	
earth (ground)	970	1228	EARTH (SOIL)	4	
earth (ground)	970	2159	GROUND	4	
earth (ground)	970	626	LAND	4	
earth (ground)	970	3603	EARTH OR LAND	4	
earth (ground)	970	965	WORLD	4	
#>>>					
#<<<					
sand	971	671	SAND	2	
sand	971	3460	BEACH	2	
#>>>					
gravel	972	3028	GRAVEL	2	
#<<<					
iron	973	621	IRON	2	
iron	973	3118	IRON (CLOTHES)	2	
#>>>					
copper	974	1825	COPPER	2	
bronze	975	2313	BRONZE	2	
silver	976	759	SILVER	2	
gold	977	1369	GOLD	2	
tin	978	893	TIN (METAL)	2	
#<<<					
lead	979	43	LEAD (GUIDE)	2	
lead	979	627	LEAD (CHEMICAL ELEMENT)	2	
#>>>					
sulphur	980	3386	SULPHUR	2	
smith	981	1001	BLACKSMITH	2	
smithy	982		???		
to forge, weld	983	288	FORGE	3	
charcoal	984	1188	CHARCOAL	2	
#<<<					
hammer	985	3306	NAIL	2	
hammer	985	3115	HAMMER (SOMETHING)	2	
hammer	985	1481	HAMMER	2	
#>>>					
anvil	986	1648	ANVIL	2	
tongs	987	272	TONGS	2	
cinders, glowing coals	988		???		
#<<<					
to sharpen, to grind	989	251	SHARPEN (SOMETHING)	3	
to sharpen, to grind	989	1033	GRIND	3	
#>>>					
grindstone	990	2459	GRINDSTONE	2	
#<<<					
gift, present	991	1376	NOW	4	
gift, present	991	2982	GIFT	4	
gift, present	991	196	DONATE	4	
gift, present	991	1460	IN	4	
#>>>					
to negotiate	992		???		
to make peace	993		???		
to sign a treaty	994		???		
merchant	995	1082	MERCHANT	2	
farmer	996	979	FARMER	2	
craftsmen	997		???		
servant	998	255	SERVANT	2	
follower	999		???		
ally	1000		???		
shop	1001	746	SHOP	2	
market	1002	633	MARKET	2	
#<<<					
to trade	1003	898	TRADE	1	
to trade	1003	2135	TRADE OR BARTER	1	
#>>>					
merchandise	1004	3406	MERCHANDISE	4	
needle	1005	1382	NEEDLE (FOR SEWING)	2	
to sew	1006	1457	SEW	1	
price	1007	657	PRICE	2	
profit	1008	2929	BENEFIT	2	
loss	1009	2947	DAMAGE (INJURY)	4	
to buy	1010	1869	BUY	1	
expensive	1011	1426	EXPENSIVE	2	
cheap	1012	1887	CHEAP	2	
debt	1013	1914	DEBT	2	
to dun	1014		???		
to pay	1015	718	PAY	1	
to sell	1016	1571	SELL	1	
to borrow	1017	1823	BORROW	1	
to lend to	1018		???		
to exchange	1019	2509	EXCHANGE	1	
to offer	1020		???		
to pawn	1021		???		
to bargain	1022		???		
to fill	1023	2006	FILL	1	
steelyard, weigh-beam	1024	2687	STEELYARD (BALANCE)	4	
a pair of scales	1025		???		
measures and weights (length)	1026		???		
measures and weights (mass)	1027		???		
measures and weights (volume and capacity)	1028		???		
#<<<					
ship (trading vessel)	1029	740	SHIP	4	
ship (trading vessel)	1029	1844	BOAT	4	
ship (trading vessel)	1029	2736	SHIP (CLASSIFIER)	4	
#>>>					
#<<<					
ship (warship)	1030	740	SHIP	4	
ship (warship)	1030	1844	BOAT	4	
ship (warship)	1030	2736	SHIP (CLASSIFIER)	4	
#>>>					
steamboat	1031		???		
rowboat	1032		???		
#<<<					
proa, canoe	1033	2189	DUGOUT	4	
proa, canoe	1033	1970	CANOE	4	
#>>>					
all sorts of vessels	1034		???		
mast	1035	184	MAST	2	
#<<<					
sail	1036	786	SAILCLOTH	2	
sail	1036	787	SAIL	2	
#>>>					
to sail	1037	787	SAIL	1	
rudder, helm	1038	108	RUDDER	4	
to sail	1039	787	SAIL	1	
#<<<					
oar, paddle	1040	696	STIR	4	
oar, paddle	1040	108	RUDDER	4	
oar, paddle	1040	3668	PADDLE (MOVEMENT)	4	
oar, paddle	1040	234	PADDLE	4	
oar, paddle	1040	3318	OAR OR PADDLE	4	
oar, paddle	1040	3137	OAR	4	
oar, paddle	1040	1849	ROW	4	
#>>>					
#<<<					
paddle	1041	3668	PADDLE (MOVEMENT)	2	
paddle	1041	234	PADDLE	2	
paddle	1041	3137	OAR	2	
#>>>					
to paddle	1042	3668	PADDLE (MOVEMENT)	3	
to row, to pull	1043	1849	ROW	3	
outrigger	1044	416	OUTRIGGER	2	
thwarts	1045		???		
#<<<					
stem, bows	1046	2628	PLANT STEM	4	
stem, bows	1046	994	BOW	4	
#>>>					
stern	1047		???		
to take on cargo	1048		???		
anchor	1049	1870	ANCHOR	2	
raft	1050	1664	RAFT	2	
harbour	1051		???		
to be wrecked	1052		???		
pirate	1053		???		
landing-stage	1054		???		
to disembark	1055		???		
to sail away	1056		???		
to capsize	1057		???		
kidnapper	1058		???		
to ill-treat, to mishandle	1059		???		
to ransom	1060		???		
great, big	1061	1202	BIG	2	
small	1062	1246	SMALL	2	
#<<<					
long (things)	1063	2143	LONG OR TALL	4	
long (things)	1063	1203	LONG	4	
long (things)	1063	1352	KNIFE	4	
long (things)	1063	2085	STICK (CLASSIFIER)	4	
long (things)	1063	418	FOR A LONG TIME	4	
long (things)	1063	3473	LONG (FOR SOMETHING)	4	
#>>>					
#<<<					
long (time)	1064	2143	LONG OR TALL	4	
long (time)	1064	1203	LONG	4	
long (time)	1064	1352	KNIFE	4	
long (time)	1064	2085	STICK (CLASSIFIER)	4	
long (time)	1064	418	FOR A LONG TIME	4	
long (time)	1064	3473	LONG (FOR SOMETHING)	4	
#>>>					
short (things)	1065	1645	SHORT	2	
short (time)	1066	3312	SHORT (TIME)	2	
#<<<					
big, fat	1067	1282	FAT (FROM ANIMALS)	4	
big, fat	1067	2555	OIL (FROM PLANTS)	4	
big, fat	1067	1244	THICK	4	
big, fat	1067	2095	FAT (FOR NOURISHMENT)	4	
big, fat	1067	1202	BIG	4	
big, fat	1067	1279	FAT (OBESE)	4	
big, fat	1067	2449	FAT (OF MEAT AND FOOD)	4	
big, fat	1067	2719	FAT (OILY)	4	
big, fat	1067	323	FAT (ORGANIC SUBSTANCE)	4	
big, fat	1067	3436	FAT MEAT	4	
big, fat	1067	666	RIVER	4	
big, fat	1067	2551	ORGANIC FAT OR OIL	4	
#>>>					
#<<<					
thick	1068	1244	THICK	2	
thick	1068	2239	DENSE	2	
thick	1068	2151	COARSE	2	
#>>>					
#<<<					
thick	1069	1244	THICK	2	
thick	1069	2239	DENSE	2	
thick	1069	2151	COARSE	2	
#>>>					
#<<<					
thin	1070	2308	THIN	2	
thin	1070	2249	THIN (OF SHAPE OF OBJECT)	2	
thin	1070	2219	LEAN (MEAT)	2	
thin	1070	1400	THIN (SLIM)	2	
thin	1070	2305	THIN (OF HAIR AND THREAD)	2	
thin	1070	2157	FINE OR THIN	2	
thin	1070	2306	THIN (OF LEAF AND CLOTH)	2	
#>>>					
#<<<					
thin, meagre, skinny	1071	2308	THIN	4	
thin, meagre, skinny	1071	1400	THIN (SLIM)	4	
thin, meagre, skinny	1071	2219	LEAN (MEAT)	4	
thin, meagre, skinny	1071	3545	WATERY	4	
thin, meagre, skinny	1071	2305	THIN (OF HAIR AND THREAD)	4	
thin, meagre, skinny	1071	2306	THIN (OF LEAF AND CLOTH)	4	
thin, meagre, skinny	1071	207	SPARSE	4	
thin, meagre, skinny	1071	2249	THIN (OF SHAPE OF OBJECT)	4	
thin, meagre, skinny	1071	2157	FINE OR THIN	4	
#>>>					
fat (adj.)	1072	1279	FAT (OBESE)	2	
fat, grease (noun)	1073	323	FAT (ORGANIC SUBSTANCE)	3	
greasy	1074	955	GREASY	2	
slim	1075	1400	THIN (SLIM)	2	
dwarf	1076		???		
diminished in size, boiled down, shrunken	1077		???		
#<<<					
to grow	1078	479	GROW	1	
to grow	1078	1486	PLANT (SOMETHING)	1	
to grow	1078	3461	GROW PLANTS	1	
#>>>					
tame	1079	2838	TAME	2	
wild	1080	2230	UNTAMED OR WILD	2	
#<<<					
wary, shy, timid	1081	3805	SHY OR ASHAMED	4	
wary, shy, timid	1081	487	SHY	4	
#>>>					
#<<<					
shy, ashamed	1082	487	SHY	2	
shy, ashamed	1082	3805	SHY OR ASHAMED	2	
#>>>					
deep (river)	1083	1593	DEEP	4	
deep (dish)	1084	1593	DEEP	4	
shallow (river)	1085	193	SHALLOW	4	
shallow (dish)	1086	193	SHALLOW	4	
#<<<					
high	1087	2790	HIGH OR TALL	2	
high	1087	3347	HIGH OR UP	2	
high	1087	1265	HIGH	2	
#>>>					
#<<<					
low	1088	721	LOW	2	
low	1088	3348	LOW (POSITION OR HEIGHT)	2	
low	1088	2191	LOW (HEIGHT)	2	
#>>>					
straight	1089	1404	STRAIGHT	2	
#<<<					
crooked, bent	1090	1698	CURVED	4	
crooked, bent	1090	297	CROOKED	4	
#>>>					
#<<<					
curved, winding	1091	1698	CURVED	4	
curved, winding	1091	297	CROOKED	4	
#>>>					
flat	1092	1633	FLAT	2	
#<<<					
even	1093	1633	FLAT	4	
even	1093	98	ALL	4	
#>>>					
smooth	1094	1234	SMOOTH	2	
heavy	1095	1210	HEAVY	2	
#<<<					
light	1096	1052	LIGHT (WEIGHT)	2	
light	1096	250	LIGHT (COLOR)	2	
light	1096	630	LIGHT (RADIATION)	2	
light	1096	737	LIGHT (IGNITE)	2	
#>>>					
slanting, sloping	1097	3075	SLANTED	4	
sharp	1098	1396	SHARP	2	
blunt	1099	379	BLUNT	2	
pointed	1100	372	POINTED	2	
#<<<					
hard	1101	1884	HARD	2	
hard	1101	584	DIFFICULT	2	
#>>>					
weak	1102	1601	WEAK	2	
soft	1103	1856	SOFT	2	
#<<<					
warm (persons)	1104	2110	WARM (OF WEATHER)	4	
warm (persons)	1104	2032	WARM UP	4	
warm (persons)	1104	1232	WARM	4	
warm (persons)	1104	2272	HOT OR WARM	4	
warm (persons)	1104	1286	HOT	4	
#>>>					
#<<<					
warm (things)	1105	2110	WARM (OF WEATHER)	4	
warm (things)	1105	2032	WARM UP	4	
warm (things)	1105	1232	WARM	4	
warm (things)	1105	2272	HOT OR WARM	4	
warm (things)	1105	1286	HOT	4	
#>>>					
#<<<					
cold (persons)	1106	2932	COLD (CHILL)	4	
cold (persons)	1106	3819	COLD (FEELING COLD)	4	
cold (persons)	1106	2483	COLD (OF WEATHER)	4	
cold (persons)	1106	1287	COLD	4	
cold (persons)	1106	102	COMMON COLD (DISEASE)	4	
#>>>					
#<<<					
cold (things)	1107	2932	COLD (CHILL)	4	
cold (things)	1107	3819	COLD (FEELING COLD)	4	
cold (things)	1107	2483	COLD (OF WEATHER)	4	
cold (things)	1107	1287	COLD	4	
cold (things)	1107	102	COMMON COLD (DISEASE)	4	
#>>>					
to shiver	1108	52	SHIVER	1	
#<<<					
round, circular (as a stick)	1109	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	4	
round, circular (as a stick)	1109	2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	4	
round, circular (as a stick)	1109	1395	ROUND	4	
round, circular (as a stick)	1109	1979	CHISEL	4	
#>>>					
#<<<					
round, circular (as a dish)	1110	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	4	
round, circular (as a dish)	1110	2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	4	
